"ID","X.SampleID","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"20","FC_122","FC_122","Fort Collins","RWA",NA,"Vacuum",85,"Store4","Sprouts",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,40,0.255874802422097,61,0.307080470069439,81,0.939821458943422,66,0.85991089609198,22,1.32034447532058,"Genus",1.65186653224366
"21","FC_122","FC_122","Fort Collins","RWA",NA,"Vacuum",85,"Store4","Sprouts",213646,197900,40696,40451,175406,229889.908256881,3,0.00138386057728635,16,0.206973830857723,40,0.255874802422097,61,0.307080470069439,81,0.939821458943422,66,0.85991089609198,22,1.32034447532058,"Species",2.77485282826906
"22","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Domain",1.0013958043498
"23","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Phylum",2.26497844169665
"24","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Class",2.82244995608516
"25","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Order",3.08213730586356
"26","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Family",6.11439613673633
"27","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Genus",4.6900954707213
"28","FC_123","FC_123","Fort Collins","RWA",NA,"Vacuum",90,"Store4","Sprouts",210004,184008,75558,75204,100804,20576.4441722801,3,0.0063408828162273,39,1.16803103448926,106,1.77336000364961,167,2.22779641385356,207,2.86743015034321,286,2.62989937856384,142,3.08360315914724,"Species",8.43686298531319
"29","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Domain",1.00034301001724
"30","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Phylum",1.4267869166406
"31","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Class",1.45587575033667
"32","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Order",1.47123012575898
"33","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Family",3.16314740844514
"34","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Genus",3.19587804672398
"35","FC_133","FC_133","Fort Collins","RWA",NA,"Vacuum",92,"Store1","King Soopers",212618,198432,30161,30078,183293,259621.813031162,3,0.00178723154684258,13,0.491416104446419,28,0.606330380053041,45,0.666601123403066,70,1.40839483498286,70,1.40018685629306,27,0.42794238904204,"Species",1.16725740437087
"36","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Domain",1
"37","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Phylum",1.17380617635291
"38","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Class",1.18375355340808
"39","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Order",1.22425232364685
"40","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Family",1.98239579854909
"41","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Genus",2.41172846033983
"42","FC_134","FC_134","Fort Collins","RWA",NA,"Vacuum",80,"Store1","King Soopers",219822,198879,19258,18978,157092,199862.595419848,1,0,10,0.290100303305172,24,0.367246940229604,43,0.510852863416499,59,1.20192293399254,53,1.38384291428708,23,1.15339087414588,"Species",2.29138754202304
"43","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Domain",1
"44","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Phylum",1.14375497597344
"45","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Class",1.15291355262756
"46","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Order",1.15867632559824
"47","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Family",2.31649684939096
"48","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Genus",2.36608703217029
"49","FC_142","FC_142","Fort Collins","RWA",NA,"Vacuum",93,"Store3","Safeway",187892,174760,33405,33298,152947,231387.291981846,1,0,11,0.25569137481824,22,0.316647848915853,33,0.38010028712187,49,1.20530697854822,46,1.21062317697834,23,1.49104960178708,"Species",3.11634794222905
"50","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Domain",1.00016005931929
"51","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Phylum",1.39681626049566
"52","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Class",1.42892312347897
"53","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Order",1.46920702093115
"54","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Family",2.80282926683426
"55","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Genus",2.7116230564196
"56","FC_143","FC_143","Fort Collins","RWA",NA,"Vacuum",85,"Store3","Safeway",155859,143060,13081,12877,116075,169452.554744526,3,0.0011789103872571,18,0.488695862288899,39,0.594717843143666,62,0.782104845729399,94,1.47105750287384,82,1.40646358064213,29,1.12314842004869,"Species",2.14806718179893
"57","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Domain",1.0000457278734
"58","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Phylum",1.9419186134438
"59","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Class",2.08587204246721
"60","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Order",2.14785990363585
"61","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Family",2.59339799556331
"62","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Genus",2.54043385914926
"63","FC_161","FC_161","Fort Collins","CONV",NA,"Chub",80,"Store1","King Soopers",180094,167597,42412,42122,157085,218477.051460362,2,0.000226614644964188,9,0.686200750233218,23,0.831883100297143,36,0.911720972271076,47,1.25238849301411,44,1.20696746341201,25,0.973560303132563,"Species",1.55196554709272
"64","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Domain",1.00011432517259
"65","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Phylum",1.89713722855967
"66","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Class",2.14438739092158
"67","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Order",2.20179068454528
"68","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Family",4.03489925413562
"69","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Genus",3.5683640865376
"70","FC_162","FC_162","Fort Collins","CONV",NA,"Chub",93,"Store1","King Soopers",200365,188043,36662,36519,175864,79111.1111111111,3,0.000406753078115188,23,0.775595205362205,60,1.1042636057712,93,1.30650689828128,121,1.76539368747776,122,1.55652028590403,48,0.477823265855132,"Species",1.17651233221278
"71","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Domain",1
"72","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Phylum",1.37861429793169
"73","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Class",1.41131662580142
"74","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Order",1.43631071961988
"75","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Family",2.73154687962346
"76","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Genus",2.59912822673187
"77","FC_172","FC_172","Fort Collins","CONV",NA,"TrayOverwrap",80,"Store3","Safeway",100939,94569,16556,16363,87476,179622.176591376,1,0,11,0.465122031657694,27,0.583977607275394,43,0.727275630891141,51,1.4020139466279,48,1.31249880788013,20,1.25018151769539,"Species",2.45077397814228
"78","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Domain",1.0014872749448
"79","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Phylum",2.44433020749228
"80","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Class",3.88679024430114
"81","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Order",4.50270169675637
"82","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Family",7.81387457669207
"83","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Genus",7.31785217351905
"84","FC_177","FC_177","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store5","Walmart",178300,162800,30436,28153,115442,58540.5679513185,3,0.00631291737207727,25,1.08799815129331,66,1.66595318482012,102,2.05017650034294,142,2.59499468289453,147,2.53861451547239,68,2.51266571805246,"Species",6.79417602042193
"85","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Domain",1
"86","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Phylum",1.12335615551384
"87","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Class",1.18447657057958
"88","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Order",1.18640852016267
"89","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Family",2.85120375180706
