Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Class B betalactamases,DilutionNone...DilutionHalf,4.47267979509296,3.46655126124963,5.47880832893629,0.560090928204266,26.239176866021,2.46882580583061e-09,2.07381367689772e-08,12.3171021604445
Aminocoumarin-resistant DNA topoisomerases,DilutionNone...DilutionHalf,3.10095167280501,2.52247006665603,3.67943327895399,0.500826463567145,5.89514222269911,0.000672258253757772,0.00201677476127332,-0.830752004673419
Aminoglycoside efflux regulator,DilutionNone...DilutionHalf,6.71632676345653,3.89282150259264,9.53983202432041,0.494548189575433,5.04144682751146,0.00246406474817346,0.00689938129488568,-1.76202546601149
Streptogramin resistance ATP-binding cassette ABC efflux pumps,DilutionNone...DilutionHalf,4.41041296622594,3.34887702701129,5.4719489054406,0.335513636858533,4.70803774062371,0.00330046745515432,0.00815409606567539,-2.10026283953941
Aminoglycoside O-phosphotransferases,DilutionNone...DilutionHalf,-8.08645726913169,-8.17376260582691,-7.99915193243647,0.25270558018721,-284.479237545041,3.67501512409846e-08,2.20500907445908e-07,4.41114927927328
Quinolone resistance protein Qnr,DilutionNone...DilutionHalf,3.36053622187387,2.76523286707604,3.95583957667171,0.189818103846719,8.30683061262808,0.000230350576675621,0.000744209555413544,0.976475939896749
Aminoglycoside-resistant 16S-23S rRNA O-methyltransferases,DilutionNone...DilutionHalf,5.05555647363413,3.96714726384864,6.14396568341962,0.157988509593164,252.896856159093,4.79966534927435e-13,2.01585944669523e-11,12.0748835466416
Tetracycline transcriptional repressor,DilutionNone...DilutionHalf,-4.05522160717708,-5.02108015248431,-3.08936306186986,0.126727576109412,-141.91445297777,5.49329380952915e-07,2.5635371111136e-06,4.00376082381908
Triclosan efflux pump,DilutionNone...DilutionHalf,-3.82347749695059,-4.83776198594883,-2.80919300795234,0.119485464034783,-133.886244191995,6.57387902841138e-07,2.76102919193278e-06,3.99348773148389
ABC transporter,DilutionNone...DilutionHalf,3.67399982680327,1.02826680918031,6.31973284442622,0.114815262224817,179.910711530508,9.34496897278234e-12,1.30829565618953e-10,11.2677635053489
Quinolone active efflux,DilutionNone...DilutionHalf,3.35880428182149,2.20497585159292,4.51263271205006,0.104964208246429,169.646806926209,4.96550255646456e-12,1.04275553685756e-10,11.9624881399829
23S rRNA target mutation,DilutionNone...DilutionHalf,3.08106951844168,1.82962769951092,4.33251133737244,0.0962848667026393,152.070730994097,2.39647330059172e-11,2.51629696562131e-10,11.2022546326501
fosfomycin target mutation,DilutionNone...DilutionHalf,-2.33584348059278,-2.82697711205731,-1.84470984912825,0.072996203695156,-83.8901922331048,1.83507056834995e-06,7.00663307915435e-06,4.18237948636944
