Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
MPH,DilutionNone...DilutionHalf,-5.49037263740939,-6.55077678706242,-4.42996848775636,0.688771359204105,-30.617754652499,4.31374953424744e-07,2.5218843430985e-06,7.47951504388906
EMRY,DilutionNone...DilutionHalf,0.816085528939666,-1.03635219386812,2.66852325174746,0.685509847787287,0.660069473603782,0.526077340602634,0.72440220133441,-7.66711202966634
MSBA,DilutionNone...DilutionHalf,-1.50680227748628,-3.8305310981359,0.816926543163351,0.684486819755606,-5.41106722215429,0.00365800338349758,0.0118301386019496,-2.07583594745121
MDFA,DilutionNone...DilutionHalf,-0.641927051078448,-1.36294996413254,0.0790958619756484,0.639820648618565,-0.545316159155374,0.599008263376179,0.784907379596372,-7.7424536093336
ADEJ,DilutionNone...DilutionHalf,3.91641185229595,3.77659936871203,4.05622433587987,0.63338234772416,6.09437331868884,0.000203986126999469,0.000911937979527039,0.211159927433815
TET32,DilutionNone...DilutionHalf,3.2459739728076,1.71230938127392,4.77963856434129,0.631047127731381,4.83980967849987,0.00100422465582865,0.00363433684966557,-1.48548848470478
ANT2-DPRIME,DilutionNone...DilutionHalf,-0.375943179631525,-3.16939837865616,2.41751201939311,0.624151728366693,-0.432007883277059,0.675681935040395,0.863055917026387,-7.82014090529324
TET39,DilutionNone...DilutionHalf,4.05398448394872,3.98128373568129,4.12668523221615,0.61631996148284,6.48078089704454,0.000132626952967425,0.000650299898420923,0.705279493240607
FOSA,DilutionNone...DilutionHalf,-4.74552736295282,-6.32927494341404,-3.16177978249159,0.598178742267172,-16.7619350433303,9.42728267942903e-06,4.94119643887315e-05,4.46871027305746
CMY,DilutionNone...DilutionHalf,0.165627840806974,-4.27359021680802,4.60484589842196,0.598009553935338,0.121334549699169,0.906300238729236,0.977004512672652,-7.87227218071324
NFSA,DilutionNone...DilutionHalf,2.31424546853723,1.42086258889947,3.20762834817499,0.595854804226368,2.68381549415465,0.033238737915918,0.0789420025503052,-4.87639571416443
ERMX,DilutionNone...DilutionHalf,3.35367298622988,2.09528449159317,4.6120614808666,0.59278422201383,4.19979611780332,0.00389476698081301,0.0123334287725745,-2.62441480368598
BLAA,DilutionNone...DilutionHalf,9.19643536134394,6.70849577999503,11.6843749426928,0.583620125198919,6.29720425301585,0.000364665306387253,0.00153969796030174,0.212417996465531
MIR,DilutionNone...DilutionHalf,-0.6910410885392,-1.93449782627845,0.552415649200047,0.579470492293594,-0.849503891265118,0.417144292375778,0.596840222323183,-7.53754826520794
MEFA,DilutionNone...DilutionHalf,4.15348490474478,2.46026066620986,5.8467091432797,0.558975142676806,6.42471302810485,0.000255103908190361,0.00110787982985528,0.292209292495558
GADX,DilutionNone...DilutionHalf,3.82594964643384,1.32610005694494,6.32579923592275,0.510973406184316,4.158184745636,0.0029665401758556,0.00980248058108807,-2.48725287332727
gyrB,DilutionNone...DilutionHalf,3.32144508121561,2.6034986340429,4.03939152838832,0.500826463567145,6.4617114245136,0.000143226024585895,0.000680323616783,0.638595561543743
ACRS,DilutionNone...DilutionHalf,0.139990272682361,-2.33362875348767,2.61360929885239,0.494548189575433,0.123999401812326,0.904253969863532,0.977004512672652,-7.8719068943014
MDTK,DilutionNone...DilutionHalf,0.139871787498718,-1.3305664665696,1.61031004156703,0.478184996520202,0.128127019843108,0.901085979460209,0.977004512672652,-7.87132549325253
MEL,DilutionNone...DilutionHalf,4.88790320526007,4.43902988524415,5.33677652527599,0.458242911203808,59.4514076739594,3.99246034259634e-13,3.03426986037322e-12,19.9161493135037
TETA,DilutionNone...DilutionHalf,3.86095116010333,3.78853491329403,3.93336740691264,0.442837582735417,5.78857163671778,0.000385591015796504,0.00158404957840726,-0.253495979587104
GADW,DilutionNone...DilutionHalf,0.216166853159921,-1.53548328181424,1.96781698813409,0.430914115076887,0.219418853631622,0.831601724455281,0.955850208947455,-7.85363465125235
IMI,DilutionNone...DilutionHalf,3.3600498335052,1.61744643686867,5.10265323014174,0.427737478825468,4.79441934536574,0.00141652789839781,0.00489346001264699,-1.63498838665941
CPHA,DilutionNone...DilutionHalf,4.29582753972684,4.22336704210009,4.36828803735358,0.408625825509134,21.6233591720756,4.07993121997047e-09,2.48059818174205e-08,11.7362431119003
MARR,DilutionNone...DilutionHalf,0.139011425953627,-0.666539199857884,0.944562051765137,0.40674343421181,0.149657745953276,0.884592608192147,0.975309361652476,-7.86798552769696
TETL,DilutionNone...DilutionHalf,5.32005864626341,5.24708141062236,5.39303588190446,0.390617082018613,4.97530228615392,0.00152016629227766,0.00513478392058231,-1.3529418020702
FLOR,DilutionNone...DilutionHalf,5.58255214797926,5.51004283736598,5.65506145859254,0.376301484759285,5.66798979670458,0.000730625074498979,0.0028475643929191,-0.532417736361529
LNUE,DilutionNone...DilutionHalf,2.49006096019507,1.0295890908157,3.95053282957445,0.371738081441441,3.90435101752618,0.00448616111446227,0.0136379297879653,-2.9181814837044
MEXI,DilutionNone...DilutionHalf,2.28345233756639,0.217948899413147,4.34895577571964,0.367023824342405,3.43489200915641,0.00907718095953085,0.0255505834416424,-3.64965281701832
TETE,DilutionNone...DilutionHalf,5.07556461407545,4.05102398064937,6.10010524750153,0.344842691455276,5.57748978583406,0.00076412019449808,0.0029036567390927,-0.598414672708528
CMXAB,DilutionNone...DilutionHalf,-0.16834658920667,-0.240619788270584,-0.0960733901427553,0.323327958608894,-0.227673300478822,0.825385641079524,0.955850208947455,-7.85158127177747
SRT,DilutionNone...DilutionHalf,-5.00035775184654,-6.4342523855381,-3.56646311815498,0.312524547146925,-114.722194528749,1.71060584152944e-06,9.63007733009164e-06,3.80659433868835
ROSB,DilutionNone...DilutionHalf,9.66654894631541,6.56742060263228,12.7656772899985,0.302084185767175,305.925597151816,2.53479096382509e-16,3.85288226501414e-14,15.6715280743241
MDTO,DilutionNone...DilutionHalf,0.133797148367187,-0.0419696570183403,0.309563953752715,0.27459601276917,0.213099684375992,0.836368932829024,0.955850208947455,-7.85515593861498
ROSA,DilutionNone...DilutionHalf,8.02126795677046,5.96135839487678,10.0811775186641,0.250668383618432,255.827285597743,9.403180955942e-16,7.14641752651592e-14,15.6363798764937
ADEL,DilutionNone...DilutionHalf,-3.9719754224045,-5.8384921901045,-2.10545865470451,0.248250201639529,-72.4873148565275,6.65134906841014e-06,3.61073235142265e-05,3.61617123589565
PMRF,DilutionNone...DilutionHalf,-0.803736929599477,-2.3404076518128,0.732933792613845,0.237876187057736,-1.34799759515769,0.213099216916975,0.34458596778064,-6.96060738546959
MSRC,DilutionNone...DilutionHalf,3.87494872001687,1.99470307647189,5.75519436356184,0.233505900845906,6.93206179243835,0.000180204261875318,0.000830031751668132,0.954083844890073
APH3-DPRIME,DilutionNone...DilutionHalf,-1.47110763741775,-2.95574858695983,0.0135333121243399,0.230920377783887,-1.68484102696293,0.141191941623613,0.243973233274294,-6.36021927351139
PMRC,DilutionNone...DilutionHalf,0.155552361391426,-0.781347525592281,1.09245224837513,0.22014819031099,0.308267011763337,0.765442080289715,0.937428856300082,-7.82761581327244
ROB,DilutionNone...DilutionHalf,-1.52809056374356,-2.69935408126905,-0.356827046218082,0.219460179920757,-2.10547496448587,0.0699752907019171,0.138708022568316,-5.87099499614263
APH6,DilutionNone...DilutionHalf,-1.33714163045963,-2.26306022700434,-0.411223033914911,0.209891677945669,-1.68471051987627,0.141217693438788,0.243973233274294,-6.36039406037623
TET33,DilutionNone...DilutionHalf,6.28388448239282,5.24502362936095,7.32274533542468,0.196374335645627,201.763619818789,5.3582064596412e-15,2.71482460621821e-13,15.5662461376928
QNRB,DilutionNone...DilutionHalf,3.442216528674,2.36154100471356,4.52289205263445,0.189818103846719,8.39257811130743,4.98836585043331e-05,0.000252743869755288,2.34088874061305
ADEF,DilutionNone...DilutionHalf,-1.22763648339039,-1.30029610966561,-1.15497685711516,0.189277561698795,-1.71447528594202,0.136155603065857,0.243973233274294,-6.31791773022774
OCH,DilutionNone...DilutionHalf,-1.2983014325196,-1.37103126228668,-1.22557160275252,0.186458494497936,-2.1052032888739,0.0700043595401827,0.138708022568316,-5.87140336545848
MEXD,DilutionNone...DilutionHalf,5.35747164254345,4.39143242070513,6.32351086438177,0.167423500144315,172.524146664003,1.68800050318518e-14,4.87550007550469e-13,15.4991493951207
QACAB,DilutionNone...DilutionHalf,5.35747164254345,5.17186061176729,5.5430826733196,0.167423500144315,172.524146664003,1.68800050318518e-14,4.87550007550469e-13,15.4991493951207
MEXC,DilutionNone...DilutionHalf,5.19819165426146,5.12549090599403,5.27089240252889,0.162445925848009,167.47184048094,2.098836562667e-14,4.87550007550469e-13,15.4840146812085
EMRE,DilutionNone...DilutionHalf,2.50444753126012,1.42909523535356,3.57979982716668,0.161825714648903,6.07496121596296,0.000420959469113913,0.00168383787645565,0.029501625016545
EREB,DilutionNone...DilutionHalf,-1.12569949405713,-1.19815999168388,-1.05323899643039,0.161669877011256,-2.10488093221153,0.0700388666055914,0.138708022568316,-5.87188789796993
ADEH,DilutionNone...DilutionHalf,-1.02931155828595,-2.46745655609998,0.408833439528068,0.158699732874262,-1.71407056838546,0.136232356345591,0.243973233274294,-6.31846174771905
RRSB,DilutionNone...DilutionHalf,5.05555647363413,3.09354842294521,7.01756452432306,0.157988509593164,162.941669516635,2.56605267131826e-14,4.87550007550469e-13,15.4692831219741
NORB,DilutionNone...DilutionHalf,5.05555647363413,3.30261595520213,6.80849699206613,0.157988509593164,162.941669516635,2.56605267131826e-14,4.87550007550469e-13,15.4692831219741
SAT,DilutionNone...DilutionHalf,-1.00217952889602,-1.07456005566494,-0.929799002127112,0.156600851731977,-1.69162510342139,0.140034740719743,0.243973233274294,-6.35048144997417
RM3,DilutionNone...DilutionHalf,4.84681058408548,3.97424261068715,5.71937855748381,0.151465102695133,156.302154486111,3.48080495771127e-14,5.87869281746793e-13,15.4454456033152
TETD,DilutionNone...DilutionHalf,4.61637148662203,4.54409828755811,4.68864468568594,0.144263772881073,148.959839142677,4.95245641663094e-14,7.38125903037551e-13,15.4154812266777
MSRA,DilutionNone...DilutionHalf,4.56840585184481,2.9485545331876,6.18825717050202,0.142764824310393,147.429907402956,5.34170061408754e-14,7.38125903037551e-13,15.4086975914784
TETY,DilutionNone...DilutionHalf,4.42002281811979,2.08695547031616,6.75309016592341,0.138127784951939,142.693551185817,6.78590833429081e-14,8.59548389010169e-13,15.3863745454027
ADEB,DilutionNone...DilutionHalf,3.99319537243607,2.30573044517195,5.68066029970018,0.124789227198958,129.041338638715,1.41798967781996e-13,1.65795716175872e-12,15.3086563954849
TETG,DilutionNone...DilutionHalf,-0.847775057384542,-1.85750729061144,0.16195717584236,0.121755130906733,-2.1038907845097,0.0701449630400753,0.138708022568316,-5.87337606087539
TRIA,DilutionNone...DilutionHalf,-0.831971477294881,-1.5950022720414,-0.0689406825483609,0.119485464034783,-2.10380311766531,0.0701543643578262,0.138708022568316,-5.8735078126435
AAC4,DilutionNone...DilutionHalf,3.67403328069493,3.60056527715767,3.74750128423219,0.114815262224817,118.807498066926,2.59793808152497e-13,2.19381437995442e-12,15.233411390548
AAC5,DilutionNone...DilutionHalf,3.67403328069493,0.814290831311141,6.53377573007872,0.114815262224817,118.807498066926,2.59793808152497e-13,2.19381437995442e-12,15.233411390548
CEPS,DilutionNone...DilutionHalf,3.67403328069493,2.13134560975648,5.21672095163338,0.114815262224817,118.807498066926,2.59793808152497e-13,2.19381437995442e-12,15.233411390548
ABES,DilutionNone...DilutionHalf,3.67403328069493,2.71401513609229,4.63405142529757,0.114815262224817,118.807498066926,2.59793808152497e-13,2.19381437995442e-12,15.233411390548
VGA,DilutionNone...DilutionHalf,3.67403328069493,0.969437346095483,6.37862921529438,0.114815262224817,118.807498066926,2.59793808152497e-13,2.19381437995442e-12,15.233411390548
FOX,DilutionNone...DilutionHalf,3.627976802961,3.55551630533425,3.70043730058774,0.113375975706658,117.329032679789,2.84759330017568e-13,2.27807464014055e-12,15.2210157169743
MUXC,DilutionNone...DilutionHalf,-0.789431407078589,-2.62335103463705,1.04448822047987,0.113375975706658,-2.10354048467676,0.0701825363283037,0.138708022568316,-5.87390250688022
PATA,DilutionNone...DilutionHalf,3.35880428182149,2.59240303550811,4.12520552813487,0.104964208246429,108.680283411129,4.99043787391047e-13,3.61212646111615e-12,15.1390202002599
MDTP,DilutionNone...DilutionHalf,-0.693122029647295,-1.69486502439683,0.308620965102241,0.0995442867998509,-2.10275775328824,0.0702665640642127,0.138708022568316,-5.87507874616835
M23,DilutionNone...DilutionHalf,3.08106951844168,2.22046240585363,3.94167663102973,0.0962848667026393,99.7428640498071,9.35808582843368e-13,6.46558657237236e-12,15.0333291335257
ABEM,DilutionNone...DilutionHalf,2.03080694181847,0.665741704650774,3.39587217898616,0.063463668872581,65.8405480584587,1.95990567980783e-11,1.24127359721163e-10,14.2548221759312
SDIA,DilutionNone...DilutionHalf,2.03080694181847,1.57559326631314,2.48602061732379,0.063463668872581,65.8405480584587,1.95990567980783e-11,1.24127359721163e-10,14.2548221759312
