Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Halomonas,TreatmentCONV...TreatmentRWA,-0.659651345795251,-1.52107222263328,0.20176953104278,1.65484927679791,-1.50199927390313,0.133290968475739,0.207068257299949,-5.47318808581199
Akkermansia,TreatmentCONV...TreatmentRWA,-1.85616732610766,-2.68820644935107,-1.02412820286426,1.63012741765838,-4.3756647331976,1.28743861898502e-05,0.000102266350677867,2.79040503615117
Coprococcus,TreatmentCONV...TreatmentRWA,0.840953464804772,-0.0758242508187981,1.75773118042834,1.62385502921498,1.79919642199243,0.0721724966242461,0.130406099050676,-4.93483443693812
Streptomyces,TreatmentCONV...TreatmentRWA,-3.04797077570272,-4.01694091424203,-2.0790006371634,1.59207612797854,-6.16979974280851,8.60794128939301e-10,2.78764867910343e-08,12.1160141064025
Ruminococcus,TreatmentCONV...TreatmentRWA,1.27978757473203,0.36312390189035,2.19645124757371,1.58050928959296,2.73841037407707,0.00624087704597382,0.0182458974746873,-2.84950421615232
Methylobacterium,TreatmentCONV...TreatmentRWA,-1.5917746235321,-2.55688028338423,-0.626668963679973,1.57134253141495,-3.23502303189336,0.00124070258585694,0.00527611907723003,-1.35937823818145
Candidatus Nitrososphaera,TreatmentCONV...TreatmentRWA,-3.96197873573496,-4.84712457134608,-3.07683290012383,1.56929151497089,-8.77946339864028,4.06581109113619e-18,5.70568823122778e-16,31.2187069169547
Luteibacter,TreatmentCONV...TreatmentRWA,-0.256436901133021,-1.30271573286845,0.789841930602404,1.53242925021463,-0.480732788225275,0.630770934218282,0.691391103763674,-6.27758293776728
Variovorax,TreatmentCONV...TreatmentRWA,-0.263016159382374,-1.31604314406755,0.790010825302798,1.51586492512746,-0.489906942693075,0.624265671981312,0.686203258235332,-6.26704478110799
Nitrospira,TreatmentCONV...TreatmentRWA,-0.614368664143763,-1.5354728917039,0.306735563416371,1.49351721609519,-1.30825060299402,0.190972753921752,0.277239756555371,-5.67691720440826
Sutterella,TreatmentCONV...TreatmentRWA,0.248616855348377,-0.659940231507871,1.15717394220462,1.47612499932895,0.536721523230516,0.591533225520856,0.657085720169606,-6.38665985662672
Actinoallomurus,TreatmentCONV...TreatmentRWA,0.675822164873124,-0.317449133979584,1.66909346372583,1.44988132841246,1.33455109963658,0.18220968216455,0.265433481630711,-5.57227551947547
Candidatus Koribacter,TreatmentCONV...TreatmentRWA,0.0987473665888787,-1.03090796209356,1.22840269527132,1.41464799456308,0.171455029803827,0.863887267501404,0.884906422428445,-6.30132707846476
Dokdonella,TreatmentCONV...TreatmentRWA,0.104660082579258,-0.872460690121229,1.08178085527974,1.40445970035899,0.210089085068457,0.83362439805633,0.862299438775713,-6.43502659103142
Kribbella,TreatmentCONV...TreatmentRWA,-0.716806835741296,-1.70786530007763,0.27425162859504,1.37420258098321,-1.41864432784143,0.156193886081547,0.234848664429755,-5.46146701160823
Atopobium,TreatmentCONV...TreatmentRWA,-0.533915138692605,-1.51265370217525,0.444823424790037,1.35987294097936,-1.06998132419992,0.28478611423381,0.371191808335709,-5.89639477678111
Buchnera,TreatmentCONV...TreatmentRWA,-3.08452806383162,-4.07894942885318,-2.09010669881006,1.34955271370391,-6.08399631273648,1.4579079263928e-09,4.09186158007578e-08,11.6052670588538
Mesorhizobium,TreatmentCONV...TreatmentRWA,-0.376621944424029,-1.44167155719249,0.68842766834443,1.32491791083926,-0.693595784841716,0.488034552100688,0.566012524612644,-6.13899954445711
Solirubrobacter,TreatmentCONV...TreatmentRWA,0.283172899147027,-0.781876713621433,1.34822251191549,1.30427189266977,0.521497836590891,0.60209085227433,0.66530249030838,-6.24056896191186
[Ruminococcus],TreatmentCONV...TreatmentRWA,-0.48892164797057,-1.55397126073903,0.57612796479789,1.29989512220579,-0.900409546418921,0.368035337115128,0.447535170061085,-5.97887912056981
Nitrosococcus,TreatmentCONV...TreatmentRWA,-0.21742987889782,-1.67529499477801,1.24043523698237,1.28562028675565,-0.292531435641787,0.769917555860486,0.812369150419209,-6.03049016907409
Agrobacterium,TreatmentCONV...TreatmentRWA,-0.108035445348937,-1.10165948024724,0.885588589549363,1.27060457791862,-0.213262669486281,0.831148755963434,0.861856222316763,-6.41805206602729
Aquicella,TreatmentCONV...TreatmentRWA,0.904449001528957,-0.150676309704331,1.95957431276224,1.26306339851924,1.68132126169909,0.0928920814795066,0.15962271960356,-5.00800468996503
Pseudonocardia,TreatmentCONV...TreatmentRWA,-0.688694986645702,-1.85174010360839,0.474350130316989,1.25637161503785,-1.16145134714622,0.24562843046795,0.337972017984692,-5.63576154794892
Haemophilus,TreatmentCONV...TreatmentRWA,0.753241714697733,-0.221062002982114,1.72754543237758,1.24864078661843,1.51638914323627,0.129614862955781,0.203611407852178,-5.33728748713534
Beijerinckia,TreatmentCONV...TreatmentRWA,1.94529265461825,0.870365462363548,3.02021984687296,1.23527628365577,3.549576662563,0.000396799019628507,0.00216951152290392,-0.247247542854049
Paracoccus,TreatmentCONV...TreatmentRWA,-1.02906536164865,-1.94403413992868,-0.114096583368624,1.23447098290651,-2.20600934610335,0.0275223985084282,0.0597264421239602,-4.13926249530928
Micromonospora,TreatmentCONV...TreatmentRWA,-1.05017463006943,-2.2291796809029,0.128830420764049,1.22956452705405,-1.74709499516737,0.0808091699761075,0.142943951932526,-4.80116083673512
Novosphingobium,TreatmentCONV...TreatmentRWA,-0.876445227273859,-1.8255463937758,0.0726559392280848,1.21943924221354,-1.81126892399898,0.0702832185802802,0.128648847923035,-4.88207399157508
Granulicella,TreatmentCONV...TreatmentRWA,1.69580183177326,0.670857714951429,2.72074594859509,1.21124030326025,3.24523070069299,0.00119734852374861,0.0051437115152874,-1.28389233724456
Aggregatibacter,TreatmentCONV...TreatmentRWA,-1.10439382522418,-2.10493645890366,-0.103851191544698,1.19639082803984,-2.16500564789144,0.0305319428464726,0.0645927032078641,-4.14914532916315
Morganella,TreatmentCONV...TreatmentRWA,-1.51666364485555,-2.48085581808386,-0.552471471627243,1.18381519858631,-3.08529245842255,0.00206771052292912,0.0080602419458626,-1.82210675365129
Candidatus Xiphinematobacter,TreatmentCONV...TreatmentRWA,0.817448612277833,-0.225607678267641,1.86050490282331,1.16355464219051,1.53717522790714,0.124444467623322,0.198451215414465,-5.24391325335403
Chitinophaga,TreatmentCONV...TreatmentRWA,-0.941511441128112,-1.95690315651623,0.0738802742600018,1.1540814211144,-1.81870662566665,0.0691396145182106,0.127108199616448,-4.80833224288756
Terriglobus,TreatmentCONV...TreatmentRWA,-0.502043838889446,-1.67933931199991,0.675251634221021,1.14882994414563,-0.836424663737105,0.403038630745617,0.484797895839728,-5.93796011125307
Geobacter,TreatmentCONV...TreatmentRWA,-2.39541939892112,-3.35612929230474,-1.43470950553749,1.14273572774955,-4.89057543346509,1.10456480293886e-06,1.36771112363899e-05,5.20619106062001
Dermacoccus,TreatmentCONV...TreatmentRWA,0.928736275064966,-0.248324755608076,2.10579730573801,1.1424175698305,1.54761913195318,0.121908124202127,0.197136201976398,-5.11979441042407
Desulfovibrio,TreatmentCONV...TreatmentRWA,1.27970403082283,0.307088894550975,2.25231916709469,1.11652809213738,2.58070983364726,0.00994647520488192,0.0265029497547803,-3.21078582343223
Modestobacter,TreatmentCONV...TreatmentRWA,1.95486993293265,0.764120242139311,3.14561962372598,1.11407047910676,3.22009031218019,0.00130674368931524,0.00550139093201718,-1.26406106378065
Rhizobium,TreatmentCONV...TreatmentRWA,-0.287240980679004,-1.33438634745733,0.759904386099321,1.10204786179781,-0.538034454850601,0.590626708594947,0.657085720169606,-6.24840169299577
Ralstonia,TreatmentCONV...TreatmentRWA,-1.39111701573379,-2.41713973892351,-0.365094292544068,1.10033062842017,-2.65936131200997,0.00790556686022557,0.0223372056923152,-2.96684459119006
Chryseobacterium,TreatmentCONV...TreatmentRWA,-2.54722307080818,-3.52997977756855,-1.56446636404782,1.09947555408805,-5.0838370987205,4.12531536146462e-07,6.67983756606387e-06,6.15595871070738
Flavisolibacter,TreatmentCONV...TreatmentRWA,-2.09249005735879,-3.14114639988305,-1.04383371483453,1.08143611999884,-3.91382026787716,9.458672410668e-05,0.000622203294514254,1.05887185653627
Ellin506,TreatmentCONV...TreatmentRWA,-1.4755900533728,-2.5200409059223,-0.431139200823303,1.07708130557309,-2.77107559240394,0.00565060132230674,0.0167408791554515,-2.65785435612802
Woodsholea,TreatmentCONV...TreatmentRWA,0.595545730412316,-0.464038114130817,1.65512957495545,1.06543116740777,1.10242854595503,0.270438135117505,0.354686775341027,-5.7871812039402
Sediminibacterium,TreatmentCONV...TreatmentRWA,-0.0819094629084587,-1.2571917529551,1.09337282713819,1.01213194517103,-0.13669812227255,0.891286293390073,0.900739775196567,-6.26825712042466
Hydrogenophaga,TreatmentCONV...TreatmentRWA,0.443835755854086,-1.05843513260534,1.94610664431351,0.999032725457828,0.579488334634176,0.562339786422501,0.633008155304473,-5.88403126156808
Micrococcus,TreatmentCONV...TreatmentRWA,-0.445476402000076,-1.54734126066585,0.656388456665697,0.985408605823535,-0.792988763625867,0.427899764789672,0.508886443436305,-6.03486677602635
Lachnospira,TreatmentCONV...TreatmentRWA,1.86822427351475,0.683241315911142,3.05320723111835,0.985401875047113,3.09234235474788,0.00201950699252838,0.00794591069022849,-1.65606217451978
Cloacibacterium,TreatmentCONV...TreatmentRWA,1.11482667756628,0.079071547740458,2.15058180739211,0.983067838742144,2.1111589005288,0.0349105381621941,0.0727590919122957,-4.23160782638585
Vagococcus,TreatmentCONV...TreatmentRWA,-3.54590516781998,-4.60949746895734,-2.48231286668262,0.978390752868255,-6.53916949385847,8.25429511276022e-11,3.15914385679278e-09,14.3969713956145
Tepidimonas,TreatmentCONV...TreatmentRWA,1.52871810130139,0.109547779541399,2.94788842306139,0.958247474452763,2.11282511335646,0.0347674031133033,0.0727590919122957,-3.97536078799929
Hyphomicrobium,TreatmentCONV...TreatmentRWA,1.24994746688607,0.204727273401541,2.2951676603706,0.955074802302877,2.34560366672703,0.0191156025214984,0.04495904280196,-3.71579914418857
Nocardioides,TreatmentCONV...TreatmentRWA,0.581019639611422,-0.591960972144871,1.75400025136772,0.922144039438382,0.971562271752383,0.331412492818558,0.424087110871163,-5.82346482744716
Phascolarctobacterium,TreatmentCONV...TreatmentRWA,-0.613326431135551,-1.58053204201043,0.353879179739324,0.917397147178984,-1.24377990639691,0.21375940124689,0.303005750589025,-5.71134533114722
Brevundimonas,TreatmentCONV...TreatmentRWA,0.417808817656367,-0.629229308615925,1.46484694392866,0.915512390128189,0.78268276024368,0.433927108037039,0.513155372144925,-6.09141139086269
Aeromicrobium,TreatmentCONV...TreatmentRWA,0.192159352007282,-0.998412128664246,1.38273083267881,0.899519763607196,0.316575071174252,0.751606586795997,0.795041138294258,-6.21647172478656
Afifella,TreatmentCONV...TreatmentRWA,0.341608597268392,-0.708637394772695,1.39185458930948,0.898112273017187,0.637981994445494,0.523575005162926,0.595743451820519,-6.1884146439108
Pedomicrobium,TreatmentCONV...TreatmentRWA,1.12140237958941,-0.317105501487267,2.55991026066609,0.89169235329524,1.52904367461565,0.126447625142016,0.200785201197667,-4.97427477467451
Couchioplanes,TreatmentCONV...TreatmentRWA,1.19288914940848,-0.368358334337019,2.75413663315397,0.886614932931235,1.49864579532125,0.134159159605939,0.207650758066546,-4.95015292237235
Thermicanus,TreatmentCONV...TreatmentRWA,2.79875221350743,1.55060609359599,4.04689833341887,0.874610591487112,4.39814640318169,1.1624684793827e-05,9.94838602248889e-05,3.07690435026068
Segetibacter,TreatmentCONV...TreatmentRWA,-1.53472101939095,-2.5698105453957,-0.4996314933862,0.870298129584103,-2.90818607051464,0.00368452405160983,0.0124094770058219,-2.28596125235179
Roseomonas,TreatmentCONV...TreatmentRWA,-1.54615380354388,-2.5402981400568,-0.552009467030947,0.846112346246551,-3.05052025610946,0.00232129038900708,0.00849794133714765,-1.90316236804085
Selenomonas,TreatmentCONV...TreatmentRWA,0.254588776552016,-0.788724512532569,1.2979020656366,0.838414305670419,0.478624777639494,0.632269774225688,0.691391103763674,-6.28130902951923
Cupriavidus,TreatmentCONV...TreatmentRWA,-1.85750203958973,-2.88774260704902,-0.827261472130428,0.836803737091564,-3.5363994560046,0.000416969209282041,0.00225056457830435,-0.319434815633177
Rothia,TreatmentCONV...TreatmentRWA,3.1186042418027,1.89789621995502,4.33931226365038,0.8317981956705,5.01093915610661,6.00556834790393e-07,8.71842853264674e-06,5.84688400949029
Rhodopila,TreatmentCONV...TreatmentRWA,0.329531666509314,-0.857531263353159,1.51659459637179,0.828453567897127,0.544495223811263,0.58617520510879,0.654588226394696,-6.12464072498374
Symbiobacterium,TreatmentCONV...TreatmentRWA,-0.552663299171526,-1.48756561929017,0.38223902094712,0.825464487167332,-1.15948477521962,0.24642844071903,0.337972017984692,-5.84240555335772
Fimbriimonas,TreatmentCONV...TreatmentRWA,-1.13085903398815,-2.12984981741382,-0.131868250562479,0.82423913528644,-2.22033064471051,0.0265333901661589,0.058218359463025,-4.03223044224577
Yonghaparkia,TreatmentCONV...TreatmentRWA,0.160981935696363,-1.1423896744874,1.46435354588013,0.749331348735039,0.242258793990516,0.808610113762844,0.842635786866726,-6.14968380314775
Deinococcus,TreatmentCONV...TreatmentRWA,-0.129039923980096,-1.17327665218394,0.915196804223749,0.737366953749843,-0.242379450753519,0.808516644899055,0.842635786866726,-6.36327861498611
Parabacteroides,TreatmentCONV...TreatmentRWA,-0.249686953659428,-1.43556879881337,0.936194891494512,0.727992231339795,-0.412976265836531,0.679678314408675,0.733704026579621,-6.18633823532722
Aerococcus,TreatmentCONV...TreatmentRWA,0.383880526773674,-1.21291238351467,1.98067343706201,0.726875887451772,0.471539576536571,0.637318566076988,0.695106518959616,-5.88092794193116
Labrys,TreatmentCONV...TreatmentRWA,0.540442399283647,-0.76347753330527,1.84436233187256,0.7266161411049,0.812959951791909,0.416359731476781,0.4979757015674,-5.86089157033489
Anaeromyxobacter,TreatmentCONV...TreatmentRWA,0.634747365365125,-0.66922532855398,1.93872005928423,0.720997779606054,0.954779471162295,0.339830788969391,0.432231909837201,-5.74079833457259
Shewanella,TreatmentCONV...TreatmentRWA,-1.56673314731595,-2.74592606053249,-0.387540234099413,0.689149151539484,-2.60603854037784,0.00924304716819815,0.0250741073386252,-2.9965510715545
Plesiocystis,TreatmentCONV...TreatmentRWA,-0.517609562162227,-1.82196188021526,0.786742755890803,0.660738994053308,-0.77835557277149,0.436472380665978,0.514719530141112,-5.88695256529986
Sphingopyxis,TreatmentCONV...TreatmentRWA,-1.53830636477264,-2.55927965216933,-0.51733307737595,0.657503476011089,-2.95528330434698,0.00316865809202388,0.0108455695670086,-2.16186887357333
Methylocaldum,TreatmentCONV...TreatmentRWA,1.2494546484114,-0.045381099375156,2.54429039619796,0.656178024161974,1.89267688848574,0.0585778618895339,0.111086846195918,-4.46761118248528
Balneimonas,TreatmentCONV...TreatmentRWA,0.530390209074224,-0.772621599689737,1.83340201783818,0.648336094396715,0.798395002057744,0.424757597089049,0.506580590296005,-5.87277996586597
Kineosporia,TreatmentCONV...TreatmentRWA,-1.8187180375164,-2.86362215034472,-0.773813924688076,0.643966066212965,-3.4139691959008,0.000655925780299978,0.00324876180595636,-0.724107755724179
Skermanella,TreatmentCONV...TreatmentRWA,-2.39945847354477,-3.4292878108672,-1.36962913622233,0.641355507119945,-4.57002568834376,5.24376625369315e-06,5.01733089273822e-05,3.75766145250649
Gardnerella,TreatmentCONV...TreatmentRWA,1.10262133096087,-0.194986020918116,2.40022868283985,0.625901325603731,1.66668587653665,0.0957689827563161,0.163233772228377,-4.85123184909739
Pseudoalteromonas,TreatmentCONV...TreatmentRWA,-0.257588126070082,-1.33546762214878,0.820291370008618,0.625443397949132,-0.468733822124791,0.63932258160643,0.695490456993041,-6.25439245069763
