Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Acidobacteriales,TreatmentCONV...TreatmentRWA,1.43709556546817,0.653423977331579,2.22076715360476,5.48426402784397,3.59827841377763,0.00033509197856006,0.00588036375481142,-0.427027545203831
Rubrobacterales,TreatmentCONV...TreatmentRWA,-0.866497108328059,-1.62364707506578,-0.109347141590335,5.32455871572116,-2.24557945440996,0.0249359410470535,0.114478638443291,-4.36603949821387
Bacteroidales,TreatmentCONV...TreatmentRWA,-0.872413864585919,-1.62956383132364,-0.115263897848195,5.15394203288517,-2.26091308468028,0.0239663051327074,0.112585898530393,-4.33186148941984
Myxococcales,TreatmentCONV...TreatmentRWA,-0.386395804786759,-1.14354577152448,0.370754161950965,4.88042984233222,-1.00136800476297,0.316876975969165,0.537596865056874,-6.36421011452667
Aeromonadales,TreatmentCONV...TreatmentRWA,0.425948123124784,-0.357602991645932,1.2094992378955,4.46959931845574,1.06667616814281,0.28636046223829,0.514490370862973,-6.26394539439314
[Chthoniobacterales],TreatmentCONV...TreatmentRWA,-2.62758106819154,-3.5766014841618,-1.67856065222129,4.42679361698864,-5.43280084176495,6.87709245846345e-08,3.47293169152404e-06,7.87189622273319
Syntrophobacterales,TreatmentCONV...TreatmentRWA,-0.548706096384085,-1.33240117831234,0.234988985544166,4.04317188594098,-1.37383912429428,0.16978146686708,0.418242150087196,-5.89327352398718
Gaiellales,TreatmentCONV...TreatmentRWA,-0.948762351385793,-1.8642055833853,-0.0333191193862813,3.96796341592273,-2.03361735986295,0.042238337199803,0.158002668784448,-4.63743347117817
Turicibacterales,TreatmentCONV...TreatmentRWA,-0.449386041013465,-1.25816846819245,0.359396386165515,3.77919865439391,-1.09026253246086,0.275844768404274,0.505542836746246,-6.20792845020827
Nitrosomonadales,TreatmentCONV...TreatmentRWA,0.26924576736773,-0.688473942435627,1.22696547717109,3.5735869323984,0.551637365265857,0.581312853495525,0.690736449447624,-6.47885943051817
Acidimicrobiales,TreatmentCONV...TreatmentRWA,0.311736531510109,-0.568555980716881,1.1920290437371,3.55179085433556,0.694870552292964,0.48728838880657,0.651869235357133,-6.47345572674466
[Saprospirales],TreatmentCONV...TreatmentRWA,-0.101432283709759,-1.01813515923149,0.81527059181197,3.52392176549081,-0.217115498420872,0.828160028888509,0.870540826353505,-6.64825808776257
iii1-15,TreatmentCONV...TreatmentRWA,-1.18289336226811,-2.16033376467939,-0.205452959856839,3.44510985360274,-2.37464407428266,0.0177427273519144,0.0943166032917554,-3.83919999460029
SC-I-84,TreatmentCONV...TreatmentRWA,-0.575694041538822,-1.47937971068779,0.327991627610147,3.31141863104726,-1.25002170872715,0.211566933758342,0.459532479776184,-5.91620244717351
N1423WL,TreatmentCONV...TreatmentRWA,-2.4123011931481,-3.38779088135508,-1.43681150494113,3.29921467385494,-4.85234939436022,1.40252747582227e-06,4.72184250193497e-05,4.95314828570884
Solibacterales,TreatmentCONV...TreatmentRWA,-0.46900479985794,-1.33894392285821,0.400934323142329,3.2965627195669,-1.05786839174361,0.290355951873163,0.514490370862973,-6.17142734131922
Bifidobacteriales,TreatmentCONV...TreatmentRWA,1.85030808559607,0.984150944084538,2.71646522710759,3.24382983036204,4.19170366289392,2.99899410201785e-05,0.000673107565119563,1.93433957562749
Pasteurellales,TreatmentCONV...TreatmentRWA,-1.33900210264624,-2.20346816234392,-0.474536042948571,3.18260485749297,-3.03932070137001,0.00242914361104205,0.0213342178013258,-2.17521179425143
Thiotrichales,TreatmentCONV...TreatmentRWA,0.741746101258488,-0.122002582923657,1.60549478544063,3.11674607876128,1.68504339398812,0.0922739258373363,0.283586491191633,-5.33024174116267
Cytophagales,TreatmentCONV...TreatmentRWA,-0.0277107836203512,-0.867898919767511,0.812477352526809,3.02287640583103,-0.0647165680505158,0.948411847655628,0.958467416360499,-6.75528914677327
Rhodobacterales,TreatmentCONV...TreatmentRWA,-0.749207935685752,-1.62331039728794,0.124894525916434,2.95944466911401,-1.68183443997984,0.0928948728511736,0.283586491191633,-5.32429124609638
Nitrospirales,TreatmentCONV...TreatmentRWA,-1.21815125269824,-2.11842479298918,-0.317877712407295,2.94942735939481,-2.65503313866185,0.00804868395378005,0.0492677017776839,-3.21813824447974
RB41,TreatmentCONV...TreatmentRWA,-1.78510769108073,-2.84697299978305,-0.723242382378408,2.79070096847578,-3.29866494008323,0.00100369001216659,0.0126715864036031,-1.20070333462047
Erysipelotrichales,TreatmentCONV...TreatmentRWA,0.0222651736069501,-0.792398251960579,0.836928599174479,2.777987446567,0.0536279360419945,0.957241682442471,0.962004078872534,-6.78638996700548
Caulobacterales,TreatmentCONV...TreatmentRWA,-1.10506332934043,-2.17553638216063,-0.0345902765202435,2.74649052351759,-2.02560445841744,0.0430549603193957,0.158129126991235,-4.51143169630609
MND1,TreatmentCONV...TreatmentRWA,0.097347339001884,-0.801528015599703,0.996222693603471,2.38623759553103,0.212504351421937,0.831754353892211,0.870540826353505,-6.6685557168482
Ellin6513,TreatmentCONV...TreatmentRWA,1.01242056974909,0.0547187891068573,1.97012235039132,2.33072136338109,2.07431105263258,0.0382908514565748,0.151661803808394,-4.51390420595555
[Pedosphaerales],TreatmentCONV...TreatmentRWA,-1.05566313777625,-2.07073532375968,-0.0405909517928247,2.32740440045566,-2.0406646674801,0.0415310038397074,0.158002668784448,-4.52914061597865
Oceanospirillales,TreatmentCONV...TreatmentRWA,0.131306356121193,-0.800978099999256,1.06359081224164,2.25789458501304,0.276363396862636,0.782322727601587,0.845075887569629,-6.61730424546508
Gemmatimonadales,TreatmentCONV...TreatmentRWA,-1.68382331225528,-2.69672204802702,-0.670924576483532,2.17617928091269,-3.26192299923632,0.00114180004837915,0.0135672711630934,-1.355097618424
Legionellales,TreatmentCONV...TreatmentRWA,0.445678156085695,-0.620957273265813,1.5123135854372,2.10707858573125,0.819876728564989,0.412470308189374,0.609289734803363,-6.19376568904266
Desulfovibrionales,TreatmentCONV...TreatmentRWA,-0.315467938084179,-1.20021348210633,0.569277605937969,2.10308733254832,-0.699648744635315,0.484299874351433,0.651869235357133,-6.46523573525485
Ellin329,TreatmentCONV...TreatmentRWA,-0.440383352273626,-1.54389497342137,0.663128268874119,2.04802724008575,-0.783063890866762,0.433764136639011,0.612729759448113,-6.18984740232767
Gemmatales,TreatmentCONV...TreatmentRWA,-2.79590441416573,-3.79473787255667,-1.79707095577479,2.01535138016791,-5.49253020712664,4.95713143299958e-08,3.33780183155305e-06,8.21609527183659
DS-18,TreatmentCONV...TreatmentRWA,-0.424566061711195,-1.4395013093693,0.590369185946906,1.9858043646941,-0.820824207268303,0.411930572166298,0.609289734803363,-6.24102555684466
Sphingobacteriales,TreatmentCONV...TreatmentRWA,0.520037008828606,-0.54843812849572,1.58851214615293,1.94065933612945,0.955021275642755,0.339784217856589,0.547671368872479,-6.07471643706994
SBR1031,TreatmentCONV...TreatmentRWA,-0.196882203537232,-1.11314469565544,0.719380288580979,1.90626326493172,-0.421628314871888,0.673381642498421,0.764174672947647,-6.58444099477747
0319-7L14,TreatmentCONV...TreatmentRWA,-0.927163894776456,-2.05827853766491,0.203950748111998,1.87006631553785,-1.60839643783705,0.108045530252504,0.31043562459388,-5.20261244613045
Verrucomicrobiales,TreatmentCONV...TreatmentRWA,-1.48627624470896,-2.41232369865201,-0.560228790765905,1.86001258263072,-3.14926720349922,0.00168248820595187,0.016183934171537,-1.78207213893203
Ellin6067,TreatmentCONV...TreatmentRWA,0.156216724613811,-0.858319997139178,1.1707534463668,1.85311814971185,0.30213634596795,0.762607271510972,0.83721015676748,-6.52705018030647
Flavobacteriales,TreatmentCONV...TreatmentRWA,-1.20552563254477,-2.23812349365633,-0.172927771433212,1.81124718173637,-2.29080669611264,0.0221697609265314,0.109226627003886,-3.98274251677648
Chromatiales,TreatmentCONV...TreatmentRWA,0.697897307868784,-0.390663146596375,1.78645776233394,1.79122504224776,1.25800447490908,0.208666596085587,0.458159265318354,-5.72898531015954
Coriobacteriales,TreatmentCONV...TreatmentRWA,-0.434469493557526,-1.44022889135475,0.571289904239696,1.74664341546101,-0.847634069784851,0.396832736575565,0.609289734803363,-6.22787673592402
B07_WMSP1,TreatmentCONV...TreatmentRWA,-0.112602778510666,-1.26488291297572,1.03967735595439,1.71571263028079,-0.191749503630421,0.847975073793512,0.882943118073657,-6.42934998644602
A21b,TreatmentCONV...TreatmentRWA,0.913903480681379,-0.156153957768848,1.98396091913161,1.64754355496814,1.6758550679148,0.0940608658902941,0.283586491191633,-5.14528201626792
Desulfuromonadales,TreatmentCONV...TreatmentRWA,-1.87674929536716,-2.90718983236115,-0.846308758373175,1.58404889927362,-3.57376953420055,0.000367677312821054,0.00588036375481142,-0.296989431870013
Nitrososphaerales,TreatmentCONV...TreatmentRWA,-3.94138517193917,-4.97338236947146,-2.90938797440688,1.56929151497089,-7.49399806216864,1.40396842455409e-13,1.55165977101581e-11,20.9677418186578
Alteromonadales,TreatmentCONV...TreatmentRWA,-0.0344491489598244,-1.09054245663637,1.02164415871673,1.54516577681198,-0.0640058136723542,0.94897763996089,0.958467416360499,-6.53046866429542
32-20,TreatmentCONV...TreatmentRWA,-0.402865808284957,-1.62107224590974,0.815340629339824,1.5160086648561,-0.648907413249361,0.516538486996323,0.677537495930242,-6.18832677115128
RF39,TreatmentCONV...TreatmentRWA,-0.863902768487821,-1.93792184678338,0.210116309807733,1.42566099333906,-1.57832372858593,0.114788983174065,0.317635268509056,-5.29717005177232
Desulfobacterales,TreatmentCONV...TreatmentRWA,-0.920745218555961,-1.92095059849948,0.079460161387553,1.37358317943783,-1.80631505664854,0.0711520718753411,0.243605398624049,-4.98483154113518
Rickettsiales,TreatmentCONV...TreatmentRWA,-0.65745108047088,-1.61385776996486,0.298955609023105,1.35188582750644,-1.34885123641903,0.17767222501049,0.432407101832759,-5.73559936882986
[Entotheonellales],TreatmentCONV...TreatmentRWA,-1.6740782516389,-2.84630622662241,-0.501850276655395,1.29391797956834,-2.80225007141095,0.00516699616716254,0.0401435856064167,-2.60418762013128
FW68,TreatmentCONV...TreatmentRWA,0.0879323002416506,-0.923398524012995,1.0992631244963,1.29255048575017,0.170607612662958,0.864564801042817,0.891031070462495,-6.56064598424591
WD2101,TreatmentCONV...TreatmentRWA,-2.79209591897321,-3.94236602575174,-1.64182581219468,1.27571389595152,-4.76292470916289,2.17255987945233e-06,6.2693870807053e-05,4.6154684527205
Ellin5290,TreatmentCONV...TreatmentRWA,-0.753014914070526,-1.95762119803289,0.451591369891842,1.19347804950127,-1.22659635409488,0.220246152118656,0.468312870820722,-5.67193636523473
Gemellales,TreatmentCONV...TreatmentRWA,-1.53150957229551,-2.63259998810127,-0.43041915648975,1.1904472987051,-2.72922882310556,0.00645313399020767,0.0434511022007316,-2.85120389102018
Micrococcales,TreatmentCONV...TreatmentRWA,-2.8822506035685,-4.12205440192125,-1.64244680521575,1.15691352616937,-4.56165033601481,5.66617413751491e-06,0.000143070896972252,3.73295717800073
Methylococcales,TreatmentCONV...TreatmentRWA,0.343127072868269,-0.790543959157189,1.47679810489373,1.15629206378866,0.593897027913365,0.552707435085269,0.688526168526502,-6.29101724105151
JG30-KF-CM45,TreatmentCONV...TreatmentRWA,-0.554730838570825,-1.70527225872172,0.595810581580067,1.14930226178269,-0.946069992455435,0.344328038845568,0.547671368872479,-6.01221434885867
[Rhodothermales],TreatmentCONV...TreatmentRWA,0.263182625204463,-0.701095653782878,1.2274609041918,1.14778752322962,0.53554756193961,0.592383382485574,0.699774522000502,-6.48078200530708
Sva0725,TreatmentCONV...TreatmentRWA,0.197981408384631,-1.02165295322411,1.41761576999337,1.11526844065536,0.318520929089197,0.750152435967095,0.828037115111219,-6.34261884954176
Pirellulales,TreatmentCONV...TreatmentRWA,-0.0203980282324787,-1.15732031304727,1.11652425658231,1.07054852468778,-0.0352046981838102,0.971923130088908,0.971923130088908,-6.45976836710978
Sediment-1,TreatmentCONV...TreatmentRWA,-0.368634957541866,-1.45009861026405,0.712828695180319,1.06925777175379,-0.668848573557316,0.503737403391117,0.66944049661188,-6.29042548684268
[Fimbriimonadales],TreatmentCONV...TreatmentRWA,-1.27050294562442,-2.33407857197637,-0.206927319272467,1.06220983336384,-2.34396172714875,0.0192636801077491,0.0997759841478287,-3.8363081511841
CCU21,TreatmentCONV...TreatmentRWA,-0.408830955733036,-1.67564996233798,0.85798805087191,0.990867866894032,-0.633245945072454,0.526709353409218,0.686421221862335,-6.16051202749166
FAC88,TreatmentCONV...TreatmentRWA,0.693307128591645,-0.375350747665793,1.76196500484908,0.952505330763796,1.27300523817887,0.203294712926042,0.451269582539127,-5.7278403577998
Rhodocyclales,TreatmentCONV...TreatmentRWA,0.77616683956711,-0.600222923065242,2.15255660219946,0.916126176858092,1.10651388131034,0.268754679217693,0.498059130293339,-5.6838782669564
AKYG885,TreatmentCONV...TreatmentRWA,-1.44312068305715,-2.65769800102119,-0.228543365093115,0.892741312934637,-2.33142098195558,0.0199174653792628,0.100583200165277,-3.75236086396916
Deinococcales,TreatmentCONV...TreatmentRWA,-0.460142405651409,-1.66835034129809,0.748065529995271,0.861145848641532,-0.747297949822423,0.455049114295601,0.629588500600763,-6.12941975700105
MIZ46,TreatmentCONV...TreatmentRWA,-0.137718466157415,-1.35204186294999,1.07660493063516,0.842507320421648,-0.222536385742533,0.823939131625662,0.870540826353505,-6.37211022159849
Phycisphaerales,TreatmentCONV...TreatmentRWA,-1.26915776411478,-2.31301167200791,-0.225303856221638,0.760818253529835,-2.38571799027115,0.017220250276263,0.0940132582650032,-3.75581362837607
BD7-3,TreatmentCONV...TreatmentRWA,0.134396075546612,-1.01533238089495,1.28412453198817,0.757921278604028,0.229368895187273,0.818626364818922,0.870329082596959,-6.42378353553421
Spirobacillales,TreatmentCONV...TreatmentRWA,0.107809353028242,-1.11170482032952,1.32732352638601,0.755425223648654,0.173465376758879,0.862318689544374,0.891031070462495,-6.37741610194552
Opitutales,TreatmentCONV...TreatmentRWA,0.499832677132996,-0.88248935614505,1.88215471041104,0.755304827907251,0.709510179560025,0.47816364031373,0.648405168160017,-6.02775481121694
Mycoplasmatales,TreatmentCONV...TreatmentRWA,0.52313714913734,-0.606920669665497,1.65319496794018,0.710622065052781,0.908360232634664,0.363893962130937,0.574270158987885,-6.06350289013771
Ktedonobacterales,TreatmentCONV...TreatmentRWA,-0.956121256264258,-2.1504120697993,0.238169557270786,0.680192495513765,-1.57089116705322,0.116505731160269,0.318029158032085,-5.21110415065378
11-24,TreatmentCONV...TreatmentRWA,0.320158490425911,-1.06182045142993,1.70213743228175,0.656214208330715,0.454576325877154,0.649506946598567,0.74971658978806,-6.17117459881299
IS-44,TreatmentCONV...TreatmentRWA,-1.38345279509141,-3.23802132220609,0.471115732023266,0.617201092151981,-1.4637424763652,0.143560170728912,0.362489431090502,-4.98504206510774
Chlamydiales,TreatmentCONV...TreatmentRWA,0.899743611144336,-0.481132555793494,2.28061977808217,0.611120298905515,1.27851919744418,0.201345687060319,0.451269582539127,-5.48292694214347
Holophagales,TreatmentCONV...TreatmentRWA,0.283180692008622,-1.09917799040547,1.66553937442272,0.572359521322083,0.401963028910388,0.68779209737575,0.776167618267606,-6.19265431267476
HTCC2188,TreatmentCONV...TreatmentRWA,-0.340334458337974,-2.19496028084823,1.51429136417228,0.540574049947929,-0.360074889993024,0.718862708539671,0.80226666919897,-5.92969646844362
Fusobacteriales,TreatmentCONV...TreatmentRWA,-2.63915089125556,-3.93978121213186,-1.33852057037927,0.528321288289009,-3.98156273580366,7.31212995681211e-05,0.00147705025127605,1.3499495192699
Thermales,TreatmentCONV...TreatmentRWA,0.757297014195467,-0.544720819102507,2.05931484749344,0.52551941462772,1.14128084410191,0.254010290269192,0.497031996578815,-5.6975739871988
Spirochaetales,TreatmentCONV...TreatmentRWA,-0.63485392818513,-1.72536439941842,0.455656543048164,0.514896667441518,-1.14231843887936,0.25357909238776,0.497031996578815,-5.86306895810517
Chthonomonadales,TreatmentCONV...TreatmentRWA,-0.0811886206254895,-1.54303161752461,1.38065437627363,0.504755221439606,-0.108977702407526,0.913240757999135,0.931690066241541,-6.21106584224399
Brocadiales,TreatmentCONV...TreatmentRWA,-1.76414489102338,-2.99593286122208,-0.532356920824679,0.493656839502945,-2.810227691475,0.0050415685423789,0.0401435856064167,-2.54431406909875
Hydrogenophilales,TreatmentCONV...TreatmentRWA,-1.44669069194148,-2.80191194737393,-0.0914694365090356,0.488548650117068,-2.09463665247981,0.0364397399337456,0.147216549332332,-4.17000572315082
[Roseiflexales],TreatmentCONV...TreatmentRWA,-1.54605421931603,-2.87694673107673,-0.215161707555326,0.473724760469898,-2.27942315070538,0.0228395678219423,0.109847445238865,-3.79400271671289
Anaerolineales,TreatmentCONV...TreatmentRWA,-1.71310850154313,-2.95241208508153,-0.473804918004728,0.462601038961939,-2.71237904727824,0.00678813021919508,0.0442323323960454,-2.80224475592436
CPla-3,TreatmentCONV...TreatmentRWA,-1.36347769764699,-2.55960745236529,-0.167347942928681,0.461162648643407,-2.23672689915572,0.0255110871875047,0.114516435819466,-3.97564091538396
agg27,TreatmentCONV...TreatmentRWA,-0.414020586100506,-2.26864640861076,1.44060523640975,0.451303531132767,-0.438035036837036,0.661449942552681,0.754875075681591,-5.90049529807508
DRC31,TreatmentCONV...TreatmentRWA,-2.04325173615898,-3.33284323318642,-0.753660239131543,0.445099502561875,-3.10894423143161,0.0019275284935765,0.0176982161682934,-1.65312002399949
C114,TreatmentCONV...TreatmentRWA,-0.331627569883738,-1.55890623964269,0.895651099875211,0.444922957503959,-0.53021334983315,0.596074828217993,0.700041368023457,-6.24922574118423
Campylobacterales,TreatmentCONV...TreatmentRWA,-1.4085729868469,-2.69437416112317,-0.12277181257062,0.42948584800866,-2.14955594826118,0.0318156768773102,0.131158504677891,-4.10074661099514
MLE1-12,TreatmentCONV...TreatmentRWA,0.732021010756234,-1.12260481175402,2.58664683326649,0.421899601304949,0.774480451400191,0.438819071121161,0.615565641433851,-5.70904025717702
Synergistales,TreatmentCONV...TreatmentRWA,0.599474727828046,-0.855165614745423,2.05411507040151,0.395672612515699,0.808646045735922,0.418899840045533,0.609289734803363,-5.90720725222243
JH-WHS47,TreatmentCONV...TreatmentRWA,0.2814918244199,-1.23249121217191,1.79547486101171,0.383765294605395,0.364827857455402,0.715312528348229,0.80226666919897,-6.11937002790129
MVS-40,TreatmentCONV...TreatmentRWA,-0.746878193011005,-1.92846964798432,0.434713261962314,0.374798633105453,-1.24029688716155,0.215139492630553,0.462321037355018,-5.67351227631229
GCA004,TreatmentCONV...TreatmentRWA,-2.15732482069491,-3.46961329797505,-0.84503634341477,0.372268456003669,-3.22574060263192,0.00129481700513547,0.0145307241687425,-1.28310027167608
Euzebyales,TreatmentCONV...TreatmentRWA,-1.11403359148908,-2.49721510205464,0.269147919076477,0.370972925145841,-1.58038291999634,0.114316901001816,0.317635268509056,-5.06505148343435
A31,TreatmentCONV...TreatmentRWA,-1.25675311805055,-2.59548603450219,0.0819797984010846,0.36720449186638,-1.8420408010938,0.0657477849882138,0.228983664958951,-4.66092245065771
mle1-48,TreatmentCONV...TreatmentRWA,-0.76023056612876,-2.20623151718347,0.685770384925951,0.364297637880654,-1.03162050177331,0.302484751925123,0.526740688697196,-5.71546748651795
Bdellovibrionales,TreatmentCONV...TreatmentRWA,-0.788108697612661,-1.98691848029203,0.410701085066708,0.36312958463021,-1.28996836000091,0.197342398335488,0.447900724312005,-5.59882285071367
FAC87,TreatmentCONV...TreatmentRWA,0.680492682646235,-1.06129347686346,2.42227884215593,0.326947745924544,0.76660534037316,0.443486530518463,0.617822614929169,-5.77186285309929
DTB120,TreatmentCONV...TreatmentRWA,-1.77704795002476,-3.07212713008623,-0.481968769963292,0.325843216407656,-2.69244004282238,0.00720470676788956,0.0454797114723029,-2.82105157148035
KD8-87,TreatmentCONV...TreatmentRWA,-1.91906681096958,-3.64706355682076,-0.191070065118405,0.317710190868286,-2.17916638181466,0.029538460940044,0.126952534252955,-3.81034578292605
PHOS-HD29,TreatmentCONV...TreatmentRWA,-0.776601858064328,-2.12612163133648,0.572917915207828,0.312912076011179,-1.1291779504184,0.25907770652681,0.497031996578815,-5.67763862068162
Sva0853,TreatmentCONV...TreatmentRWA,0.83037767959586,-0.887507005265948,2.54826236445767,0.310747366959906,0.948472787229709,0.343104543890048,0.547671368872479,-5.63684863834624
Cenarchaeales,TreatmentCONV...TreatmentRWA,-2.38199091990958,-3.70765573374242,-1.05632610607674,0.303205076053523,-3.52573436244072,0.000440320837760085,0.00635320065910979,-0.296588475687843
JG30-KF-AS9,TreatmentCONV...TreatmentRWA,-0.858478702388127,-2.06705391405275,0.350096509276492,0.287184774362286,-1.39379550302351,0.163670875271416,0.408166874133654,-5.45571947278131
SHA-20,TreatmentCONV...TreatmentRWA,-0.776143826104532,-2.13854401935323,0.58625636714417,0.283609742430731,-1.1178427814254,0.263886893435404,0.497031996578815,-5.68115656914246
Armatimonadales,TreatmentCONV...TreatmentRWA,-1.09277448377768,-2.42996993377986,0.244420966224506,0.28141973161976,-1.60353658002316,0.109113511614681,0.31043562459388,-5.05929550441281
AKYG1722,TreatmentCONV...TreatmentRWA,-0.671950014835515,-2.01008286617695,0.666182836505917,0.280855563859644,-0.9853282876249,0.324687215529399,0.537596865056874,-5.83256379958776
DS-100,TreatmentCONV...TreatmentRWA,0.530550226236114,-1.61098578182263,2.67208623429486,0.277217887020727,0.486120951172304,0.626981678565011,0.732082653584579,-5.74814720542133
Thermogemmatisporales,TreatmentCONV...TreatmentRWA,-1.47432188395465,-3.13685073753213,0.188206969622824,0.270235358428096,-1.7400684659878,0.0821366047585393,0.269241024602215,-4.65547433121705
Planctomycetales,TreatmentCONV...TreatmentRWA,0.994443012254845,-0.754114188065873,2.74300021257556,0.26901862050976,1.11594623815333,0.264697525246691,0.497031996578815,-5.45754779418621
LD1-PA13,TreatmentCONV...TreatmentRWA,0.450090036310819,-1.40453578619944,2.30471585882108,0.25904394390729,0.476196624646901,0.634032230287308,0.736060405276071,-5.884121569344
PK29,TreatmentCONV...TreatmentRWA,-1.18489989619147,-2.50873053356305,0.138930741180108,0.2575822340869,-1.75627471844066,0.0793296550435028,0.267076505313126,-4.81988626195409
Anaeroplasmatales,TreatmentCONV...TreatmentRWA,-1.26420099481704,-2.52879289337638,0.000390903742288451,0.256675553673552,-1.96159320538539,0.0500707323026261,0.18061228437733,-4.48961843880079
TK10,TreatmentCONV...TreatmentRWA,0.70866136687697,-0.936453201372452,2.35377593512639,0.251409507355789,0.845251257059394,0.398160911649614,0.609289734803363,-5.76408681745088
SHA-98,TreatmentCONV...TreatmentRWA,-1.93414044850098,-3.26161963575503,-0.606661261246931,0.245149795209859,-2.85892987300844,0.00433383285920406,0.0364764265649675,-2.35546756500964
GW-28,TreatmentCONV...TreatmentRWA,-0.763807769102194,-2.10892605716538,0.581310518960987,0.244206778048786,-1.11420937977836,0.265441409870352,0.497031996578815,-5.69689410631404
Ignavibacteriales,TreatmentCONV...TreatmentRWA,-1.09685381971898,-2.41229749588461,0.218589856446658,0.235761202092197,-1.63613716777003,0.102107112999612,0.298922272839444,-5.02271902254009
ASSO-13,TreatmentCONV...TreatmentRWA,3.66255427619865,1.64729352442952,5.67781502796777,0.228911244629911,3.56612070090036,0.00037843925154727,0.00588036375481142,-0.0100773356196191
Methylophilales,TreatmentCONV...TreatmentRWA,0.789064517501471,-1.35247149055727,2.93060052556021,0.223904381028977,0.72298676885951,0.469847167389416,0.645640325256204,-5.61643139638266
MBNT15,TreatmentCONV...TreatmentRWA,1.8069004996515,-0.334635092209541,3.94843609151254,0.220576521754817,1.65558757085711,0.0981007367986898,0.291416894607873,-4.5962369091321
SJA-15,TreatmentCONV...TreatmentRWA,0.618577800661274,-1.52295820739747,2.76011380872002,0.213248886638526,0.566776930743794,0.570985481928829,0.688526168526502,-5.70909070379834
SB-34,TreatmentCONV...TreatmentRWA,3.23512543585635,1.21986468408723,5.25038618762547,0.2021967551084,3.14994588934547,0.00167862116216905,0.016183934171537,-1.30745194435895
IIb,TreatmentCONV...TreatmentRWA,0.262273398053779,-1.87926261000496,2.40380940611252,0.188334139083979,0.240310129794111,0.810136210447813,0.8658598651347,-5.83027041860922
Herpetosiphonales,TreatmentCONV...TreatmentRWA,0.479232187823931,-1.0316361658842,1.99010054153206,0.186367638081899,0.62238994996738,0.53381906136993,0.688526168526502,-5.9994847683006
CW040,TreatmentCONV...TreatmentRWA,2.15536714114426,0.202356269381865,4.10837801290666,0.186057502193078,2.16550810154349,0.0305708057796878,0.12865214098952,-3.75597867570188
Deferribacterales,TreatmentCONV...TreatmentRWA,1.16047334951831,-0.981062658540431,3.30200935757705,0.180174583900038,1.06329312585552,0.287890697606783,0.514490370862973,-5.3368617031955
