Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
[Paraprevotellaceae],TreatmentCONV...TreatmentRWA,1.05989128083904,-0.230238905102349,2.35002146678042,0.922631377661605,1.61163659599757,0.10727581180945,0.279801859667948,-5.05644555021998
Methylococcaceae,TreatmentCONV...TreatmentRWA,0.256529765726774,-1.19563220584924,1.70869173730279,0.916629374021194,0.346546919641997,0.728985971247724,0.841308917757289,-6.14168790986927
Rhodocyclaceae,TreatmentCONV...TreatmentRWA,0.789035870163773,-0.655769901986557,2.2338416423141,0.916126176858092,1.07133826485313,0.284209685774756,0.485440709115038,-5.65327203763604
Rhodobiaceae,TreatmentCONV...TreatmentRWA,0.378139495189263,-0.905751815512287,1.66203080589081,0.898112273017187,0.577780816576464,0.563508882880169,0.699672705911647,-6.15643943916707
[Fimbriimonadaceae],TreatmentCONV...TreatmentRWA,-0.545861438575762,-1.91785745808819,0.826134580936667,0.897372120371597,-0.780492801445226,0.435238288111354,0.618625207259396,-5.96037379914549
Sporolactobacillaceae,TreatmentCONV...TreatmentRWA,2.38973176482749,1.07791257632668,3.70155095332829,0.887434279817193,3.57367056449978,0.000364463361409617,0.00485311739140174,-0.123870250182945
[Thermicanaceae],TreatmentCONV...TreatmentRWA,2.76143135564883,1.49233597753553,4.03052673376212,0.874610591487112,4.26853972253079,2.10559345459883e-05,0.000532715144013504,2.49698506737532
mb2424,TreatmentCONV...TreatmentRWA,0.156547306049672,-1.22195372530307,1.53504833740241,0.854749800626801,0.222780841944101,0.823739927530326,0.908995880502147,-6.22545428591193
Dolo_23,TreatmentCONV...TreatmentRWA,-0.224373376043026,-1.6774555201246,1.22870876803855,0.842502247495963,-0.302914801061307,0.762001664040557,0.868407301811986,-6.15467829643172
Ellin6075,TreatmentCONV...TreatmentRWA,0.430225104482214,-1.0117353920746,1.87218560103903,0.840264390814814,0.585304312249524,0.558441362726031,0.699672705911647,-6.04161511132683
Porphyromonadaceae,TreatmentCONV...TreatmentRWA,0.253874119449776,-1.19767075652339,1.70541899542294,0.836871926671423,0.343105200599462,0.73157297196286,0.841308917757289,-6.1432326572475
Nannocystaceae,TreatmentCONV...TreatmentRWA,0.140855982138258,-1.26538203969971,1.54709400397622,0.830122050715209,0.196496942801748,0.844250929960261,0.908995880502147,-6.21161184939454
Symbiobacteriaceae,TreatmentCONV...TreatmentRWA,-0.49492776940654,-1.64669808214142,0.656842543328336,0.825464487167332,-0.842976134487331,0.399391770045027,0.580724815065471,-6.07737577161528
C111,TreatmentCONV...TreatmentRWA,-0.670437199844649,-1.91129761063565,0.570423210946352,0.797427267333095,-1.05992347906073,0.289369836555749,0.485440709115038,-5.80611548479211
Opitutaceae,TreatmentCONV...TreatmentRWA,0.500005815663633,-0.953069302564379,1.95308093389165,0.755304827907251,0.675035056217114,0.499769590524773,0.66764458528767,-5.98008944155379
[Mogibacteriaceae],TreatmentCONV...TreatmentRWA,0.748344345071549,-0.704737799010023,2.20142648915312,0.751861577722004,1.01030069792787,0.312533078918105,0.513447201079743,-5.70900117195167
Thermoactinomycetaceae,TreatmentCONV...TreatmentRWA,-0.0901327529176799,-1.92731134550643,1.74704583967107,0.738908907534251,-0.0962433203397231,0.92334167293015,0.951401878710653,-5.97178467465673
Deinococcaceae,TreatmentCONV...TreatmentRWA,-0.107017741387564,-1.38376862733646,1.16973314456133,0.737366953749843,-0.164432988844782,0.869415018850286,0.927043394736483,-6.31034126229973
Peptococcaceae,TreatmentCONV...TreatmentRWA,0.272031332130636,-1.31757246408164,1.86163512834292,0.737072723170405,0.335713939851386,0.737138985798242,0.843874042565409,-6.05922343285398
Xanthobacteraceae,TreatmentCONV...TreatmentRWA,0.544281026809915,-1.04671824818258,2.13528030180241,0.7266161411049,0.671108209605348,0.50226690507769,0.66764458528767,-5.89767800372201
Mycoplasmataceae,TreatmentCONV...TreatmentRWA,0.52313714913734,-0.664736055677007,1.71101035395169,0.710622065052781,0.863942449130932,0.387773647510429,0.570387981512434,-6.03049734257246
Alteromonadaceae,TreatmentCONV...TreatmentRWA,-1.41070671975482,-2.62578631594348,-0.19562712356615,0.701705502401643,-2.27756796020794,0.0229088048294453,0.108255361326407,-3.85209963298875
Shewanellaceae,TreatmentCONV...TreatmentRWA,-1.3255613553966,-2.78717587013194,0.13605315933874,0.689149151539484,-1.77912443771205,0.0754452959502761,0.238595748442748,-4.6752170865702
Ktedonobacteraceae,TreatmentCONV...TreatmentRWA,-0.916032786241679,-2.18070508180105,0.348639509317687,0.680192495513765,-1.42092891198113,0.15556936821039,0.359537453323196,-5.35437813096985
[Exiguobacteraceae],TreatmentCONV...TreatmentRWA,1.98417353640361,-0.266926539000497,4.23527361180771,0.664055168651702,1.72911623435725,0.0840179005811803,0.253053914845698,-4.43101985569662
Endozoicimonaceae,TreatmentCONV...TreatmentRWA,0.933926481215066,-0.437992475348405,2.30584543777854,0.603045308215135,1.33543751024043,0.181959293320777,0.380460340579806,-5.3945890227021
Holophagaceae,TreatmentCONV...TreatmentRWA,0.283180692008622,-1.16990145207295,1.73626283609019,0.572359521322083,0.382307493415554,0.702293735917472,0.818803295793182,-6.12857832924867
OM27,TreatmentCONV...TreatmentRWA,0.260586967400179,-1.68892418402974,2.2100981188301,0.563689521306016,0.262220297557418,0.793191785962887,0.884041946469649,-5.88878657994937
oc28,TreatmentCONV...TreatmentRWA,-1.43228677806223,-2.83634768874106,-0.0282258673833953,0.541042198766344,-2.00116718153249,0.0455751243633099,0.164721520913106,-4.30520465124021
