Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Moraxellaceae,TreatmentCONV...TreatmentRWA,-1.17287692591228,-1.9697910406354,-0.375962811189165,6.7266407007352,-2.88719572806128,0.0039484658169828,0.031340947422301,-2.66868587133906
Xanthomonadaceae,TreatmentCONV...TreatmentRWA,0.110846143179945,-0.714037881981903,0.935730168341792,6.69336118215912,0.263610677107331,0.792119920153359,0.883935359919929,-6.71602316168848
Lachnospiraceae,TreatmentCONV...TreatmentRWA,0.555299690883094,-0.241614423840025,1.35221380560621,6.50884760014892,1.36694555062917,0.171868589932626,0.373116426007582,-5.86179997774888
Listeriaceae,TreatmentCONV...TreatmentRWA,-2.21685448991799,-3.01376860464111,-1.41994037519487,6.16089147994683,-5.45708818343943,5.74613070635818e-08,2.08502457059283e-06,7.91876696801302
Sinobacteraceae,TreatmentCONV...TreatmentRWA,0.459980636635598,-0.336933478087521,1.25689475135872,6.00964310889216,1.13230476254124,0.257706199310706,0.458331810770019,-6.1513347514819
Oxalobacteraceae,TreatmentCONV...TreatmentRWA,0.238906329419112,-0.585966700928667,1.06377935976689,5.93813085818085,0.568166802200748,0.570015632602441,0.699658454365627,-6.59107568541469
Bacillaceae,TreatmentCONV...TreatmentRWA,0.0248856096258248,-0.772028505097294,0.821799724348944,5.91253329826991,0.061259305400689,0.951161712816233,0.966380300221292,-6.78249713340574
Sphingomonadaceae,TreatmentCONV...TreatmentRWA,-0.242032303875363,-1.06664099672271,0.582576388971988,5.61879105031842,-0.575785506946144,0.564855562187887,0.699658454365627,-6.58709128469517
Enterococcaceae,TreatmentCONV...TreatmentRWA,4.12340481559015,3.20756634033087,5.03924329084943,5.51556524277914,8.832271123267,3.10249697458473e-18,7.88034231544521e-16,31.7135997883954
Rubrobacteraceae,TreatmentCONV...TreatmentRWA,-0.866497108328059,-1.66341122305118,-0.06958299360494,5.32455871572116,-2.13300022727988,0.0331035688212492,0.133465182231703,-4.53804211883038
Micrococcaceae,TreatmentCONV...TreatmentRWA,-0.403881023525805,-1.22876376457533,0.421001717523722,5.2886615583929,-0.960498153278703,0.336975525549155,0.531506961932762,-6.2952193892097
Hyphomicrobiaceae,TreatmentCONV...TreatmentRWA,-0.128605707254895,-0.988465969137911,0.731254554628122,5.27488921318828,-0.293405105348717,0.769257350335855,0.872282888327264,-6.66693997462968
Ruminococcaceae,TreatmentCONV...TreatmentRWA,0.55145259068522,-0.245461524037899,1.34836670540834,5.22056918200052,1.35747539138967,0.174855726864729,0.373221467425557,-5.87453849731994
Staphylococcaceae,TreatmentCONV...TreatmentRWA,-0.263108037580432,-1.08781039651641,0.56159432135555,4.88328076663572,-0.625852774078128,0.531516671788137,0.688041851683888,-6.55730213024345
Rhodospirillaceae,TreatmentCONV...TreatmentRWA,-0.291691809951538,-1.14326239513337,0.55987877523029,4.75964416900578,-0.671952983534229,0.501727915734095,0.667523445171936,-6.49637129430296
Comamonadaceae,TreatmentCONV...TreatmentRWA,-0.256174662033124,-1.14107961111127,0.628730287045021,4.68027242986164,-0.567903899668258,0.570194094699546,0.699658454365627,-6.52230568067635
Bradyrhizobiaceae,TreatmentCONV...TreatmentRWA,0.651841441870742,-0.232784282609364,1.53646716635085,4.64089547440474,1.44549870420081,0.148548557394977,0.355955977154002,-5.65275617947241
Peptostreptococcaceae,TreatmentCONV...TreatmentRWA,0.539454595508216,-0.257459519214903,1.33636871023134,4.51799578394175,1.32794069797467,0.184420830624626,0.38395812277586,-5.91369749082231
Burkholderiaceae,TreatmentCONV...TreatmentRWA,0.338024388215535,-0.522284196546056,1.19833297297713,4.44220431995998,0.770777594551475,0.440972834241365,0.622261666096148,-6.41612704194117
[Chthoniobacteraceae],TreatmentCONV...TreatmentRWA,-2.62590696430511,-3.62482261733378,-1.62699131127644,4.42679361698864,-5.156865678281,2.88294422369286e-07,9.15334791022483e-06,6.47441910367302
Koribacteraceae,TreatmentCONV...TreatmentRWA,0.421536723298198,-0.430108969552992,1.27318241614939,4.25389952776778,0.970983307767282,0.331729483544079,0.526620555126226,-6.25415410234946
Acidobacteriaceae,TreatmentCONV...TreatmentRWA,1.6880913482221,0.775127204774833,2.60105549166936,4.24325198846406,3.62725030612785,0.00029706531630872,0.00443850531425969,-0.179770922705063
Phyllobacteriaceae,TreatmentCONV...TreatmentRWA,-0.626632180385304,-1.51132790662434,0.258063545853732,4.21164731581835,-1.38948565595131,0.164912862516551,0.366701257778323,-5.73085487265788
Veillonellaceae,TreatmentCONV...TreatmentRWA,-0.90193783472993,-1.75498471586605,-0.0488909535938116,4.16605929222161,-2.0741444976991,0.0382539350936637,0.145022380802845,-4.59702139385453
Syntrophobacteraceae,TreatmentCONV...TreatmentRWA,-0.49331213078328,-1.31816808097591,0.331543819409347,4.01549883417568,-1.17321872677434,0.240913821591851,0.446158239406108,-6.07135562806813
Turicibacteraceae,TreatmentCONV...TreatmentRWA,-0.449386041013465,-1.3006442596937,0.401872177666768,3.77919865439391,-1.03560362781499,0.300571454905322,0.498987905529096,-6.19068985833989
Aeromonadaceae,TreatmentCONV...TreatmentRWA,0.630856132329509,-0.294046921914567,1.55575918657358,3.61069908965782,1.33804099150052,0.18110705900197,0.383150844308532,-5.75746378818597
Nitrosomonadaceae,TreatmentCONV...TreatmentRWA,0.269276379987352,-0.738741842402972,1.27729460237768,3.5735869323984,0.524040895519129,0.600335603424428,0.719270015423607,-6.41853043723798
Gaiellaceae,TreatmentCONV...TreatmentRWA,-2.01310874936505,-3.08122721747629,-0.944990281253805,3.49042044209892,-3.69728658611001,0.000226597027516498,0.0035972278118244,0.186042054694513
Acetobacteraceae,TreatmentCONV...TreatmentRWA,0.821198232818139,-0.0909325682773843,1.73332903391366,3.41106012069868,1.76614431516955,0.0775962670460507,0.241142740598197,-5.11715371181221
Chitinophagaceae,TreatmentCONV...TreatmentRWA,-0.991735854832494,-2.02049133503827,0.0370196253732777,3.36129435287515,-1.89112029811743,0.0588209371751012,0.191545103108663,-4.78205937729135
Bifidobacteriaceae,TreatmentCONV...TreatmentRWA,1.85030808559607,0.938661936270051,2.76195423492208,3.24382983036204,3.98155801082171,7.20894938355896e-05,0.00140851780263383,1.14500060590954
Piscirickettsiaceae,TreatmentCONV...TreatmentRWA,0.741746101258488,-0.167365102911599,1.65085730542857,3.11674607876128,1.60056591865172,0.1097056656188,0.284339174154848,-5.39444354386798
Micromonosporaceae,TreatmentCONV...TreatmentRWA,0.287120816639823,-0.740075445950399,1.31431707923004,3.11032212451984,0.548335739102423,0.583551510204405,0.712606171114995,-6.38741169820502
Propionibacteriaceae,TreatmentCONV...TreatmentRWA,-0.712058132141397,-1.53683278781688,0.112716523534088,3.08699613979525,-1.69361794460488,0.0905672115716202,0.267489206269669,-5.33551577344131
Geodermatophilaceae,TreatmentCONV...TreatmentRWA,-0.0712446127694504,-1.07926726630932,0.936778040770419,3.0368548293698,-0.138649095615751,0.889748000046122,0.939112518044928,-6.54367988067515
Bacteroidaceae,TreatmentCONV...TreatmentRWA,-0.949421558441108,-1.80341828929265,-0.0954248275895695,3.02319643767399,-2.18091220932667,0.0293609956462549,0.124294881569146,-4.3721072635997
Cytophagaceae,TreatmentCONV...TreatmentRWA,-0.114014423600592,-0.998329178298396,0.770300331097212,2.97812005798846,-0.252922943688461,0.800366035232173,0.887742239951843,-6.65024060798792
Alcaligenaceae,TreatmentCONV...TreatmentRWA,-0.521540846520572,-1.43997577924717,0.396894086206021,2.88595002064237,-1.11397446735574,0.265487244393083,0.46506041431616,-6.03430679009966
Planococcaceae,TreatmentCONV...TreatmentRWA,-0.509417399097433,-1.53818533726476,0.519350539069897,2.84351139406551,-0.971385589155679,0.331529268235866,0.526620555126226,-6.07112952517824
Erysipelotrichaceae,TreatmentCONV...TreatmentRWA,0.0222651736069501,-0.835182902869476,0.879713250083376,2.777987446567,0.0509393686967897,0.959381325135964,0.970848034201334,-6.71084574140643
Caulobacteraceae,TreatmentCONV...TreatmentRWA,-1.10360048335514,-2.2303182798989,0.0231173131886218,2.74649052351759,-1.92146302173798,0.0548824424835392,0.183422899879197,-4.64396812527299
Patulibacteraceae,TreatmentCONV...TreatmentRWA,1.11657403552574,-0.00598214607657588,2.23913021712805,2.7174720830528,1.95125820341842,0.0512316980189588,0.181123263772175,-4.59097277293027
Solirubrobacteraceae,TreatmentCONV...TreatmentRWA,-0.345316789526232,-1.46547768298332,0.774844103930853,2.70004202364161,-0.604745424018406,0.54544918088759,0.692720459727239,-6.27157139282601
S24-7,TreatmentCONV...TreatmentRWA,0.464914868564433,-0.488597233547872,1.41842697067674,2.68721001312439,0.956494614606681,0.338992629264203,0.531506961932762,-6.15837481663655
Nocardioidaceae,TreatmentCONV...TreatmentRWA,-0.231147583146583,-1.35776239052758,0.895467224234409,2.6613211667067,-0.402484541596185,0.687390801863351,0.804595685130374,-6.36535760309964
Solibacteraceae,TreatmentCONV...TreatmentRWA,-0.00969349968790745,-1.03846561120753,1.01907861183172,2.49667087858303,-0.0184840323950881,0.985255430708487,0.985255430708487,-6.53297169252377
Haliangiaceae,TreatmentCONV...TreatmentRWA,-0.506841583964945,-1.57538395814838,0.561700790218489,2.40059452409515,-0.930498748254338,0.352278275825053,0.535800491374631,-6.07277893521465
Conexibacteraceae,TreatmentCONV...TreatmentRWA,1.40460331656732,0.249293406601771,2.55991322653286,2.38492144925613,2.38501159037374,0.0172150845274749,0.0892373769383391,-3.64966021201197
Microbacteriaceae,TreatmentCONV...TreatmentRWA,-0.464214583076977,-1.62787711017472,0.699447944020762,2.36422671827594,-0.782576916254309,0.434012026852889,0.618444786377191,-6.11468341495864
Prevotellaceae,TreatmentCONV...TreatmentRWA,-0.247554406543587,-1.22578270941491,0.730673896327734,2.35348958877381,-0.496438826438893,0.61966517461138,0.738943447658641,-6.46161136061652
Paenibacillaceae,TreatmentCONV...TreatmentRWA,-0.862670654685607,-1.8914625371281,0.166121227756887,2.28205762857741,-1.64495036920697,0.100211456828062,0.277965012328559,-5.20824040410709
Pasteurellaceae,TreatmentCONV...TreatmentRWA,-0.0506807627560977,-1.0099219451541,0.908560419641901,2.26676240051064,-0.103645542662745,0.917465946843832,0.951405133810148,-6.59648783095961
0319-6A21,TreatmentCONV...TreatmentRWA,-0.877722286755198,-1.9420401242698,0.186595550759406,2.26242583477698,-1.61778605705109,0.105940919762605,0.280302016871891,-5.22027947303324
Mycobacteriaceae,TreatmentCONV...TreatmentRWA,-0.0876420650919623,-1.15659523497291,0.981311104788984,2.22469967277919,-0.160838208004561,0.872244751517219,0.926988145963906,-6.48300460586588
Corynebacteriaceae,TreatmentCONV...TreatmentRWA,0.481640035061587,-0.525711564417472,1.48899163454065,2.16558806949508,0.937943767639422,0.34844007464327,0.535800491374631,-6.12263498885705
Rhodobacteraceae,TreatmentCONV...TreatmentRWA,-0.794031440902512,-1.88615204591034,0.298089164105312,2.15997716446045,-1.42627214754491,0.154019621669298,0.362195258241239,-5.48127424518318
Intrasporangiaceae,TreatmentCONV...TreatmentRWA,-0.725764573684972,-1.84966287706056,0.398133729690621,2.15089432063202,-1.26678832688432,0.205448186743821,0.414157455816909,-5.66410188360631
Pseudonocardiaceae,TreatmentCONV...TreatmentRWA,-0.820594970157862,-1.94590536661097,0.304715426295249,2.13170387931246,-1.4305130445538,0.152799851584631,0.362195258241239,-5.44757349481431
Desulfovibrionaceae,TreatmentCONV...TreatmentRWA,-0.312588863106554,-1.24389626832505,0.618718542111939,2.10308733254832,-0.658439304819646,0.510367486864051,0.671675345406575,-6.41772186837322
Streptomycetaceae,TreatmentCONV...TreatmentRWA,-1.17492112841209,-2.32393866622914,-0.0259035905950367,2.03554771853013,-2.00593732373719,0.045060947705817,0.165876532134457,-4.46503107188442
Aerococcaceae,TreatmentCONV...TreatmentRWA,-0.137520490126541,-1.12219731014354,0.847156329890456,1.98263481047325,-0.27397377897126,0.784146434471913,0.881297320158699,-6.5392596481048
Coxiellaceae,TreatmentCONV...TreatmentRWA,0.519381352832347,-0.604759566449883,1.64352227211458,1.95742734849944,0.906360352422691,0.364905922815228,0.548438487544781,-6.04587550672554
Actinomycetaceae,TreatmentCONV...TreatmentRWA,-0.95955819812842,-2.07773056693705,0.158614170680215,1.94626425177036,-1.68344087168281,0.0925195930799372,0.267634325941731,-5.06927512190749
Erythrobacteraceae,TreatmentCONV...TreatmentRWA,-0.351885245067157,-1.42099121204186,0.717220721907543,1.93397161860138,-0.645677430930923,0.51859735095857,0.675506293043471,-6.29172015473808
Verrucomicrobiaceae,TreatmentCONV...TreatmentRWA,-1.48627624470896,-2.46095803744588,-0.511594451972035,1.86001258263072,-2.99138275763835,0.00282723378368309,0.0263252501968366,-2.19534274253514
Hyphomonadaceae,TreatmentCONV...TreatmentRWA,0.101556802613938,-0.914130119461047,1.11724372468892,1.82471477331334,0.196148260787759,0.844523467656608,0.908936274511773,-6.52682958660068
Beijerinckiaceae,TreatmentCONV...TreatmentRWA,0.119282797177747,-1.03780258031531,1.27636817467081,1.80923270979548,0.202230992125074,0.839766433747594,0.908936274511773,-6.39842503623862
Nitrospiraceae,TreatmentCONV...TreatmentRWA,-0.742177597775318,-1.8112242259278,0.326869030377162,1.80043203313947,-1.36190400242507,0.173454032663266,0.373221467425557,-5.58890130968359
EB1017,TreatmentCONV...TreatmentRWA,0.454748590866383,-0.760300131052609,1.66979731278537,1.7901756568178,0.734197619479449,0.462955037424614,0.639079236444848,-6.10900637871668
Methylocystaceae,TreatmentCONV...TreatmentRWA,1.90251955545064,0.785724518854228,3.01931459204706,1.76645225667509,3.34188081638607,0.000854751661510389,0.00943943139233212,-1.00473445239912
Coriobacteriaceae,TreatmentCONV...TreatmentRWA,-0.434469493557526,-1.49304955739007,0.624110570275021,1.74664341546101,-0.805139029906344,0.420880384766889,0.607406918924942,-6.18816752251511
Sphingobacteriaceae,TreatmentCONV...TreatmentRWA,0.360627291784005,-0.850414922947506,1.57166950651552,1.74409372918176,0.58416376046679,0.559207153672279,0.699658454365627,-6.20824590680707
[Weeksellaceae],TreatmentCONV...TreatmentRWA,-1.28264047507902,-2.37446798879025,-0.190812961367788,1.70864331056135,-2.30455039329726,0.0213420230866869,0.104247574308047,-3.8813329500641
Rhizobiaceae,TreatmentCONV...TreatmentRWA,-0.0847227802322132,-1.29783592716615,1.12839036670172,1.68702806758194,-0.137004298278318,0.891047704129242,0.939112518044928,-6.36322989751974
A4b,TreatmentCONV...TreatmentRWA,0.0438454674435698,-0.920347100683621,1.00803803557076,1.66779756206416,0.0892064440478934,0.92893099679101,0.951405133810148,-6.59280073008346
Alicyclobacillaceae,TreatmentCONV...TreatmentRWA,-0.51258507807064,-1.63315207310768,0.607981916966402,1.66607084840069,-0.897353240640885,0.369689496701417,0.552359600953881,-6.05684291995042
Halomonadaceae,TreatmentCONV...TreatmentRWA,-0.659651345795251,-1.71219732668246,0.392894635091962,1.65484927679791,-1.22944379257461,0.219118409659395,0.424855542393026,-5.77139719629841
[Tissierellaceae],TreatmentCONV...TreatmentRWA,-0.105454224517596,-1.12306664070037,0.912158191665182,1.63237838616084,-0.203290408266591,0.838938505100867,0.908936274511773,-6.52357796138049
FFCH4570,TreatmentCONV...TreatmentRWA,0.0626084531320643,-1.1494607886836,1.27467769494773,1.63022309365704,0.101330654160858,0.9193029400717,0.951405133810148,-6.36819551025216
Succinivibrionaceae,TreatmentCONV...TreatmentRWA,2.29705398953744,1.12876900772631,3.46533897134857,1.61580234261943,3.85707169850575,0.000120128449016383,0.00203417507001075,0.831841484435601
Methylobacteriaceae,TreatmentCONV...TreatmentRWA,-1.61954806233726,-2.80382888454038,-0.435267240134138,1.58834582102429,-2.6827144423793,0.0073913515202349,0.0494053496352544,-2.89545453559245
Gemmataceae,TreatmentCONV...TreatmentRWA,-2.14803497299721,-3.21120813399912,-1.0848618119953,1.57649419867228,-3.96344326981432,7.77190811606875e-05,0.00141004618677247,1.17981741956617
Nitrososphaeraceae,TreatmentCONV...TreatmentRWA,-3.88148943849053,-4.98132792828761,-2.78165094869345,1.56929151497089,-6.92316683921361,6.79194513269606e-12,4.312885159262e-10,16.9310957057888
EB1003,TreatmentCONV...TreatmentRWA,0.721254706382394,-0.488556847540748,1.93106626030554,1.51673888525249,1.16951618193882,0.242400933220641,0.446158239406108,-5.71056386698631
Rikenellaceae,TreatmentCONV...TreatmentRWA,-0.762710560549037,-1.78965660679306,0.264235485694984,1.47750861670396,-1.45695935208611,0.145358758410469,0.351629758440563,-5.49544214521678
Thermomonosporaceae,TreatmentCONV...TreatmentRWA,0.60526874481506,-0.608087048975511,1.81862453860563,1.4639792865569,0.978577853593768,0.327962883980013,0.526620555126226,-5.9070427871764
Ellin517,TreatmentCONV...TreatmentRWA,-0.349342977154895,-1.5518277361391,0.853141781829309,1.42798766910312,-0.569911918579348,0.56883169843404,0.699658454365627,-6.22306255301269
Ellin5301,TreatmentCONV...TreatmentRWA,-2.16481039979759,-3.40873772667038,-0.920883072924803,1.36648759139827,-3.41397361248506,0.000659085834082256,0.00797180008842348,-0.695358526169288
Sporichthyaceae,TreatmentCONV...TreatmentRWA,0.593683948057493,-0.861250910229198,2.04861880634418,1.35906748466947,0.800473687218731,0.423576402398031,0.60784410287627,-5.88944144754042
Pseudoalteromonadaceae,TreatmentCONV...TreatmentRWA,-0.424349531082105,-1.65069516211193,0.801996099947714,1.31108596240688,-0.678806733028771,0.497375979778425,0.667523445171936,-6.13815077200341
[Entotheonellaceae],TreatmentCONV...TreatmentRWA,-1.60914739640023,-2.85429899148565,-0.363995801314823,1.29391797956834,-2.53518058707851,0.0113503617011174,0.0670463226066006,-3.23014226837071
Desulfobulbaceae,TreatmentCONV...TreatmentRWA,-0.644620804272446,-1.69822670738127,0.408985098836383,1.29198031644112,-1.20022156435605,0.230262614254388,0.439749654290335,-5.80517375867534
Chromatiaceae,TreatmentCONV...TreatmentRWA,-0.189885807943248,-1.96662571392214,1.58685409803564,1.28562028675565,-0.209654386315151,0.833968872923442,0.908936274511773,-5.98619494641821
Frankiaceae,TreatmentCONV...TreatmentRWA,0.450648283528478,-1.00430937878553,1.90560594584249,1.2475910471684,0.607606859614501,0.543549829142126,0.692720459727239,-6.0196963372466
Myxococcaceae,TreatmentCONV...TreatmentRWA,0.491337973218519,-0.631670874366452,1.61434682080349,1.24509086674974,0.858286843119092,0.390885537163031,0.57060302551385,-6.08821100408901
Gemellaceae,TreatmentCONV...TreatmentRWA,-1.53150957229551,-2.69042726692695,-0.372591877664065,1.1904472987051,-2.59240245921851,0.00963312689750691,0.0596783959016281,-3.14444339575747
Geobacteraceae,TreatmentCONV...TreatmentRWA,-2.39541939892112,-3.56928384111021,-1.22155495673202,1.14273572774955,-4.00312284650235,6.58910160299464e-05,0.00139469317263386,1.39323422193017
Dermacoccaceae,TreatmentCONV...TreatmentRWA,1.01916896533478,-0.428438096254932,2.4667760269245,1.1424175698305,1.3811180480268,0.16746986575703,0.366701257778323,-5.28627889998903
Isosphaeraceae,TreatmentCONV...TreatmentRWA,-4.84282262121998,-6.24351733842374,-3.44212790401622,1.10743666493487,-6.78250893691177,1.75748970640854e-11,8.9280477085554e-10,15.89926920426
Polyangiaceae,TreatmentCONV...TreatmentRWA,0.183170029158592,-1.09989718188621,1.46623724020339,1.07226906064907,0.280053052606038,0.77947945071967,0.879945691034649,-6.28001214438124
Pirellulaceae,TreatmentCONV...TreatmentRWA,-0.0170558250252593,-1.21402046615645,1.17990881610593,1.07054852468778,-0.0279528898800313,0.977703831621771,0.985255430708487,-6.38498953986488
Cystobacteraceae,TreatmentCONV...TreatmentRWA,-0.0782325458198208,-1.45223607920804,1.2957709875684,1.06174309748673,-0.111695304544457,0.911081507311099,0.951405133810148,-6.24582476832826
Christensenellaceae,TreatmentCONV...TreatmentRWA,-0.554799096090748,-1.64669737006873,0.53709917788723,1.03292824836743,-0.996756022385911,0.319060503622167,0.519495948205323,-5.98970706244519
Kineosporiaceae,TreatmentCONV...TreatmentRWA,-2.30280097053994,-3.63410515029363,-0.971496790786256,1.01181654642786,-3.39323869844254,0.000710598890731213,0.00820418719298764,-0.722380951284139
Streptosporangiaceae,TreatmentCONV...TreatmentRWA,-1.61161256688642,-2.92142827863847,-0.301796855134374,0.976280814714478,-2.41371368398892,0.0159224853899305,0.0879198106313554,-3.48166332743905
[Paraprevotellaceae],TreatmentCONV...TreatmentRWA,1.05989128083904,-0.231904098426624,2.3516866601047,0.922631377661605,1.6095441565766,0.10772980261479,0.282096596537699,-5.05794140111638
Methylococcaceae,TreatmentCONV...TreatmentRWA,0.256529765726774,-1.19750653639912,1.71056606785267,0.916629374021194,0.346096986674679,0.729323434576751,0.841196833894516,-6.13993644831699
Rhodocyclaceae,TreatmentCONV...TreatmentRWA,0.789035870163773,-0.657634737762726,2.23570647809027,0.916126176858092,1.06994731206381,0.284833140684292,0.485196591402958,-5.6528783466688
Rhodobiaceae,TreatmentCONV...TreatmentRWA,0.378139495189263,-0.907408956212483,1.66368794659101,0.898112273017187,0.577030665233234,0.564014372371297,0.699658454365627,-6.15495197676981
[Fimbriimonadaceae],TreatmentCONV...TreatmentRWA,-0.545861438575762,-1.91962831705849,0.827905439906963,0.897372120371597,-0.779479462638212,0.435833136856367,0.618444786377191,-5.95925927845091
Sporolactobacillaceae,TreatmentCONV...TreatmentRWA,2.38973176482749,1.07621938863202,3.70324414102295,0.887434279817193,3.56903075352422,0.000370784840423054,0.0049568078667082,-0.138781664465149
[Thermicanaceae],TreatmentCONV...TreatmentRWA,2.76143135564883,1.4906979342012,4.03216477709645,0.874610591487112,4.26299774066739,2.1563146433357e-05,0.000547703919407268,2.47491519778206
mb2424,TreatmentCONV...TreatmentRWA,0.156547306049672,-1.22373298040455,1.53682759250389,0.854749800626801,0.222491598440274,0.823964666822961,0.908936274511773,-6.22360187399389
Dolo_23,TreatmentCONV...TreatmentRWA,-0.224373376043026,-1.67933103835703,1.23058428627098,0.842502247495963,-0.302521517071287,0.762300857900778,0.868270932317478,-6.15288946749518
Ellin6075,TreatmentCONV...TreatmentRWA,0.430225104482214,-1.01359655540439,1.87404676436882,0.840264390814814,0.584544392910849,0.558951194056819,0.699658454365627,-6.04015663967485
Porphyromonadaceae,TreatmentCONV...TreatmentRWA,0.253874119449776,-1.19954429057731,1.70729252947686,0.836871926671423,0.342659736126232,0.731907481459402,0.841196833894516,-6.14147798952378
Nannocystaceae,TreatmentCONV...TreatmentRWA,0.140855982138258,-1.2671970954141,1.54890905969062,0.830122050715209,0.196241824526176,0.844450252143812,0.908936274511773,-6.20974777156465
Symbiobacteriaceae,TreatmentCONV...TreatmentRWA,-0.49492776940654,-1.6481846919865,0.658329153173423,0.825464487167332,-0.84188167156739,0.40000240761596,0.580574923054022,-6.07637014528478
C111,TreatmentCONV...TreatmentRWA,-0.670437199844649,-1.91289921060976,0.572024810920465,0.797427267333095,-1.05854734645347,0.28999420927074,0.485196591402958,-5.80566298106215
Opitutaceae,TreatmentCONV...TreatmentRWA,0.500005815663633,-0.954944811728424,1.95495644305569,0.755304827907251,0.674158636579043,0.500325190351376,0.667523445171936,-5.97878179155871
[Mogibacteriaceae],TreatmentCONV...TreatmentRWA,0.748344345071549,-0.706613317242459,2.20330200738556,0.751861577722004,1.00898899216701,0.313159640081456,0.513177732778644,-5.70844063005504
Thermoactinomycetaceae,TreatmentCONV...TreatmentRWA,-0.0901327529176799,-1.92968262366209,1.74941711782673,0.738908907534251,-0.0961183645537946,0.92344074665197,0.951405133810148,-5.96993213151333
Deinococcaceae,TreatmentCONV...TreatmentRWA,-0.107017741387564,-1.38541655176704,1.17138106899191,0.737366953749843,-0.164219500227793,0.869582786320471,0.926988145963906,-6.30844890483778
Peptococcaceae,TreatmentCONV...TreatmentRWA,0.272031332130636,-1.31962419316956,1.86368685743083,0.737072723170405,0.335278071688762,0.73746711323121,0.843768679102375,-6.05747785754719
Xanthobacteraceae,TreatmentCONV...TreatmentRWA,0.544281026809915,-1.04877177843907,2.1373338320589,0.7266161411049,0.670236888318028,0.502820737724905,0.667523445171936,-5.89638042013991
Mycoplasmataceae,TreatmentCONV...TreatmentRWA,0.52313714913734,-0.666269264148754,1.71254356242343,0.710622065052781,0.862820764973038,0.388388353428701,0.570234923531157,-6.02954263032749
Alteromonadaceae,TreatmentCONV...TreatmentRWA,-1.41070671975482,-2.6273546401747,-0.194058799334933,0.701705502401643,-2.27461092076386,0.0230846426713098,0.109510785022144,-3.85699074314878
Shewanellaceae,TreatmentCONV...TreatmentRWA,-1.3255613553966,-2.78906240124262,0.137939690449416,0.689149151539484,-1.77681454346075,0.0758225480390152,0.240736590023873,-4.67749384903958
Ktedonobacteraceae,TreatmentCONV...TreatmentRWA,-0.916032786241679,-2.1823374161863,0.350271843702937,0.680192495513765,-1.41908407445559,0.156103961468318,0.362195258241239,-5.35510809171362
[Exiguobacteraceae],TreatmentCONV...TreatmentRWA,1.98417353640361,-0.269832072766535,4.23817914557375,0.664055168651702,1.72687126735836,0.0844181687970343,0.255264462791032,-4.43323138922612
Endozoicimonaceae,TreatmentCONV...TreatmentRWA,0.933926481215066,-0.439763234852221,2.30761619728235,0.603045308215135,1.33370366894047,0.182524614808395,0.383150844308532,-5.39502440848679
Holophagaceae,TreatmentCONV...TreatmentRWA,0.283180692008622,-1.17177697030539,1.73813835432263,0.572359521322083,0.381811131349725,0.702661191269572,0.818696984323263,-6.12686143187351
OM27,TreatmentCONV...TreatmentRWA,0.260586967400179,-1.69144045176019,2.21261438656055,0.563689521306016,0.261879848544936,0.793453787644661,0.883935359919929,-5.88702833209703
oc28,TreatmentCONV...TreatmentRWA,-1.43228677806223,-2.83815993442046,-0.0264136217039932,0.541042198766344,-1.9985690020738,0.0458540456190554,0.166384679817715,-4.30857890571902
