Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Reyranella massiliensis,TreatmentCONV...TreatmentRWA,-0.327581817350715,-1.09859647487217,0.443432840170744,1.90094434359678,-0.834005983885435,0.40452897437214,0.447013752502547,-6.48104703172908
Acinetobacter guillouiae,TreatmentCONV...TreatmentRWA,-0.244924411010176,-1.01522402361841,0.525375201598059,1.79957320257365,-0.624143433820815,0.53271305097061,0.560506775369077,-6.63319527812296
Bacillus flexus,TreatmentCONV...TreatmentRWA,-0.483385798868925,-1.30599994593525,0.339228348197402,1.69856606203537,-1.15347909050127,0.249061630142192,0.291173499972997,-6.10431642804003
Akkermansia muciniphila,TreatmentCONV...TreatmentRWA,-1.85616732610766,-2.55184738774241,-1.16048726447292,1.63012741765838,-5.23744626331779,2.08816833288732e-07,1.07518454586964e-06,6.65940789566905
Sporosarcina ginsengi,TreatmentCONV...TreatmentRWA,-0.110543546787777,-1.0545728349612,0.83348574138565,1.55338744835389,-0.229858167226581,0.818261310647683,0.82508015490308,-6.5992738725464
Acinetobacter rhizosphaerae,TreatmentCONV...TreatmentRWA,1.90985919669766,1.03403603788659,2.78568235550872,1.53389760499969,4.28052402191234,2.09290304850164e-05,7.44827261378526e-05,2.3261046930209
Luteibacter rhizovicinus,TreatmentCONV...TreatmentRWA,-0.277830455513021,-1.15146161392092,0.595800702894879,1.53242925021463,-0.624257471719145,0.532638206448607,0.560506775369077,-6.50953118638115
Sphingomonas azotifigens,TreatmentCONV...TreatmentRWA,-0.253674266176535,-1.14417780087399,0.63682926852092,1.51672936200147,-0.559181478626214,0.576195888083209,0.601031917741968,-6.52871650420991
Bacillus longiquaesitum,TreatmentCONV...TreatmentRWA,-2.11202363347653,-2.90268579662816,-1.3213614703249,1.50196710253259,-5.24348259076323,2.02318320803821e-07,1.06437029640271e-06,6.77995588387324
Lactobacillus brevis,TreatmentCONV...TreatmentRWA,3.31695526367323,2.35428879134177,4.27962173600469,1.49713018914852,6.76356675414218,2.61464951841131e-11,3.72203049091493e-10,15.856997810049
Clostridium celatum,TreatmentCONV...TreatmentRWA,-0.923051575707659,-1.7145505394822,-0.131552611933122,1.48781858320407,-2.28922052154051,0.0223287744730271,0.0362655263253192,-4.21055900546273
Clostridium clostridioforme,TreatmentCONV...TreatmentRWA,1.5338697031198,0.672045347835422,2.39569405840418,1.35615168862808,3.49366870220444,0.000502859927068516,0.00128096949842717,-0.700008196104434
Acinetobacter lwoffii,TreatmentCONV...TreatmentRWA,-5.20634490720193,-6.10483441141547,-4.30785540298839,1.35385673313505,-11.3744901901539,7.1163046152813e-28,8.61072858449037e-26,57.0034665011594
Lactococcus garvieae,TreatmentCONV...TreatmentRWA,4.06810664231327,2.98399980657472,5.15221347805182,1.27128408849289,7.3660092405896,4.41777730822863e-13,9.71911007810298e-12,20.025816352132
Streptococcus alactolyticus,TreatmentCONV...TreatmentRWA,5.05967129251846,3.94847269789939,6.17086988713753,1.26491908804744,8.93804697710729,2.74435332348559e-18,1.10688917380585e-16,32.5307312994627
[Clostridium] bifermentans,TreatmentCONV...TreatmentRWA,4.01641054738475,2.9323037116462,5.10051738312331,1.25512904913471,7.27240453785514,8.49010184373984e-13,1.71217053848753e-11,19.3562001006078
Lactobacillus acidipiscis,TreatmentCONV...TreatmentRWA,-4.78259947081639,-5.68144281693176,-3.88375612470103,1.24090566090167,-10.4446049156043,5.17002753420654e-24,4.17048887759328e-22,47.0172952569857
Psychrobacter sanguinis,TreatmentCONV...TreatmentRWA,1.24291791700844,0.331831817163731,2.15400401685315,1.13763753553992,2.67790422726936,0.00756183950765332,0.0135552974877934,-3.13223978022281
Candidatus Nitrososphaera SCA1170,TreatmentCONV...TreatmentRWA,-3.99867820468457,-4.80357427207134,-3.1937821372978,1.11014595470436,-9.75188706371104,2.69534448591391e-21,1.30454673118233e-19,40.1684097899709
Aggregatibacter segnis,TreatmentCONV...TreatmentRWA,-1.29524350080668,-2.1620815674135,-0.428405434199852,1.09024227614074,-2.93309047824672,0.00345283819528822,0.00696322369383124,-2.47039077169352
Woodsholea maritima,TreatmentCONV...TreatmentRWA,0.589106375658916,-0.296025960064383,1.47423871138221,1.06543116740777,1.30646424725943,0.191773832234175,0.230891877615275,-5.8481531215207
Prevotella melaninogenica,TreatmentCONV...TreatmentRWA,-0.0347298735557602,-0.871172832235592,0.801713085124072,1.0358438520139,-0.0815039929398736,0.935061733032632,0.935061733032632,-6.74110145641436
Haemophilus parainfluenzae,TreatmentCONV...TreatmentRWA,0.592422524547849,-0.287953242839134,1.47279829193483,0.999809066673156,1.32091689691946,0.186910439617628,0.22616163193733,-5.83462223801918
Chitinophaga arvensicola,TreatmentCONV...TreatmentRWA,-0.113101683810742,-1.00261712096997,0.776413753348485,0.989079410032762,-0.249590237420777,0.802968941009114,0.813048049055254,-6.65307818655455
Blautia producta,TreatmentCONV...TreatmentRWA,0.452099996026567,-0.784422130221182,1.68862212227432,0.988920175580481,0.717702773099622,0.473152118401899,0.508901389570043,-6.11144645928475
Paracoccus marcusii,TreatmentCONV...TreatmentRWA,-0.277341088955707,-1.06601969102952,0.51133751311811,0.915778535652032,-0.690281400444052,0.490219386352082,0.524925183615947,-6.56706121312291
[Clostridium] sordellii,TreatmentCONV...TreatmentRWA,3.53609132126652,2.42489272664744,4.64728991588559,0.884023714339459,6.24660151175348,6.84019634742421e-10,7.52421598216663e-09,12.5814236824417
Roseburia inulinivorans,TreatmentCONV...TreatmentRWA,1.06871040436342,0.0731591677362705,2.06426164099057,0.844338785752439,2.10721298767731,0.0354128239836432,0.0552896993809139,-4.39538687869045
Sphingomonas changbaiensis,TreatmentCONV...TreatmentRWA,-0.587992531496462,-1.56739289467937,0.391407831686443,0.831295520324737,-1.17848365156036,0.238957645649405,0.280717234209495,-5.90757071535978
Rhodopila globiformis,TreatmentCONV...TreatmentRWA,0.301790645895927,-0.687791539014056,1.29137283080591,0.828453567897127,0.59864025797982,0.5495839030632,0.575754565113828,-6.40316615444322
Sphingomonas wittichii,TreatmentCONV...TreatmentRWA,-0.138563168684454,-1.12994338798462,0.852817050615717,0.826491884841638,-0.274359226676075,0.783880088490768,0.800417643100278,-6.54025866516264
Prevotella ruminicola,TreatmentCONV...TreatmentRWA,-0.630770973664789,-1.72013548823507,0.458593540905491,0.794778442827562,-1.13660742525813,0.256046075012475,0.296474402646024,-5.85370470201031
Desulfovibrio C21_c20,TreatmentCONV...TreatmentRWA,1.61334019481493,0.641604737152791,2.58507565247707,0.762825776550666,3.25904169756378,0.00116556857953733,0.00268635805950508,-1.38308392488063
Photobacterium angustum,TreatmentCONV...TreatmentRWA,-1.07458304614084,-1.97600313958765,-0.173162952694023,0.746634088288779,-2.34004798307219,0.0195286182199655,0.0319319297921057,-3.97586280337901
Prevotella copri,TreatmentCONV...TreatmentRWA,-2.59726463440554,-3.46107974182373,-1.73344952698736,0.744371106497175,-5.90211163734879,5.31794831678019e-09,4.43773618158899e-08,10.4526349248965
Arthrobacter crystallopoietes,TreatmentCONV...TreatmentRWA,2.67883163456638,1.34307900401596,4.0145842651168,0.735710183555539,3.93669160292482,8.98777213802904e-05,0.000278851391974747,1.19907250917587
Streptomyces mirabilis,TreatmentCONV...TreatmentRWA,-2.33433806636136,-3.20061501443628,-1.46806111828645,0.731955096681982,-5.28955341927755,1.5877734375118e-07,8.5386927083968e-07,7.07615948479112
Mycobacterium celatum,TreatmentCONV...TreatmentRWA,1.97850834228451,0.930997836515307,3.02601884805372,0.665537780287091,3.70758837301732,0.000223819076719046,0.00062257720190815,0.204538183226262
Clostridium bartlettii,TreatmentCONV...TreatmentRWA,1.14870899086291,0.248269206800316,2.0491487749255,0.640970936793857,2.50419046850021,0.0124731149487988,0.0215606701257808,-3.58551620947614
Novosphingobium nitrogenifigens,TreatmentCONV...TreatmentRWA,-0.399670810630959,-1.29489780517662,0.495556183914699,0.636051415932721,-0.876357433998248,0.38110136226607,0.423057475543069,-6.29941068863972
Pseudomonas stutzeri,TreatmentCONV...TreatmentRWA,-2.77475810332284,-3.69644747427054,-1.85306873237514,0.628687057812081,-5.90952483694178,5.09374609713635e-09,4.43773618158899e-08,10.5251925058066
[Ruminococcus] gnavus,TreatmentCONV...TreatmentRWA,0.618909551817061,-0.71684307873336,1.95466218236748,0.623554192366381,0.909521899088135,0.363351285650558,0.407088014478866,-5.88713213088467
Clostridium subterminale,TreatmentCONV...TreatmentRWA,3.32187172557441,2.16693160305807,4.47681184809074,0.622851986630116,5.6459288676798,2.28920913567838e-08,1.53885725231713e-07,9.10250759403062
Photobacterium damselae,TreatmentCONV...TreatmentRWA,-3.23353668862109,-4.07262107928469,-2.39445229795749,0.607053241174272,-7.56456856996799,1.07980956820518e-13,2.61313915505653e-12,21.4788638555401
Mycobacterium vaccae,TreatmentCONV...TreatmentRWA,-3.01079162078164,-3.85017335123779,-2.1714098903255,0.56452436976894,-7.0409814383213,4.14199759288994e-12,7.15973869628119e-11,17.7076198394683
Granulicella mallensis,TreatmentCONV...TreatmentRWA,-2.98148033310042,-3.92973047403703,-2.03323019216381,0.55301258519347,-6.17193077150435,1.07603178639585e-09,1.13217257525129e-08,12.0941654285368
Lactobacillus zeae,TreatmentCONV...TreatmentRWA,1.31444040589137,-0.227952847487963,2.8568336592707,0.548107731912411,1.67285306737651,0.0947509813712756,0.128099092133233,-4.81188482708833
Parabacteroides distasonis,TreatmentCONV...TreatmentRWA,-0.452096008441883,-1.54092025586897,0.636728238985199,0.542695129916174,-0.815051220272444,0.415287912259784,0.456816703485763,-6.16080144818727
Staphylococcus sciuri,TreatmentCONV...TreatmentRWA,1.17885674625885,-0.123552310454376,2.48126580297208,0.53244597591763,1.77674719586172,0.0759934610166801,0.106921032360678,-4.7837506314131
Candidatus Nitrososphaera gargensis,TreatmentCONV...TreatmentRWA,-1.81350467026393,-2.66712604179404,-0.959883298733814,0.524669984411736,-4.17028188666488,3.37802770113453e-05,0.000113539264399244,1.84829893842433
Blastococcus saxobsidens,TreatmentCONV...TreatmentRWA,-0.636078794293081,-1.49814609484149,0.225988506255328,0.523663075206544,-1.44837746237492,0.147907115549075,0.19243829012299,-5.68085366759338
Thermobispora bispora,TreatmentCONV...TreatmentRWA,-2.20832022134964,-3.13083429688647,-1.2858061458128,0.498038627681764,-4.69895256653903,3.08269403569979e-06,1.30879290638482e-05,4.21022751261042
Deinococcus alpinitundrae,TreatmentCONV...TreatmentRWA,0.329898623323412,-0.665527782595232,1.32532502924206,0.488731869862207,0.650554011361768,0.515523021105568,0.54958841897598,-6.3656245431972
Bacillus badius,TreatmentCONV...TreatmentRWA,3.24158305932505,1.69919020794024,4.78397591070985,0.48839909247475,4.1254769352506,4.0909096039613e-05,0.000135616455364196,1.98050548493688
Coprococcus eutactus,TreatmentCONV...TreatmentRWA,3.18442692238002,1.8486742918296,4.52017955293044,0.487207740642825,4.67969190885353,3.37829915895484e-06,1.40935316777503e-05,4.29142072533708
Rothia mucilaginosa,TreatmentCONV...TreatmentRWA,3.81714669894953,2.57574937627944,5.05854402161962,0.477144768798703,6.03587253151476,2.42709314028814e-09,2.34942615979892e-08,11.3217703005374
Mucilaginibacter ximonensis,TreatmentCONV...TreatmentRWA,-2.50964867887712,-3.34903040933326,-1.67026694842098,0.470559911554672,-5.86901784989486,6.44179093603985e-09,5.19637802173881e-08,10.246107950078
Bacteroides fragilis,TreatmentCONV...TreatmentRWA,-3.73368910929006,-4.68315883363087,-2.78421938494926,0.467748532240287,-7.7191422644383,3.52906070223595e-14,9.48925211045668e-13,22.6533808025715
Bacteroides plebeius,TreatmentCONV...TreatmentRWA,-2.38767033627863,-3.22686955504239,-1.54847111751487,0.448035115604377,-5.58497593449601,3.21306302253114e-08,2.04621381961194e-07,8.64153614714196
[Eubacterium] dolichum,TreatmentCONV...TreatmentRWA,-0.709864432510265,-1.5669706829978,0.147241817977273,0.434323071985703,-1.62574627426411,0.104401292399316,0.138060725467948,-5.41763169175578
Bacteroides ovatus,TreatmentCONV...TreatmentRWA,-3.43015320340197,-4.37968416897787,-2.48062223782606,0.429638009335773,-7.09114553143235,2.94853634097778e-12,5.48881380397402e-11,18.0840896191627
Candidatus Nitrososphaera SCA1145,TreatmentCONV...TreatmentRWA,-2.29011759025798,-3.12949932071412,-1.45073585980184,0.429397763835118,-5.35562651804954,1.11801983475631e-07,6.14910909115971e-07,7.40421561971854
Thermomonas dokdonensis,TreatmentCONV...TreatmentRWA,2.26217301276507,0.719779759385739,3.8045662661444,0.419477478052234,2.87900694955749,0.00409674490403327,0.00812633005554141,-2.18959690149735
Marmoricola bigeumensis,TreatmentCONV...TreatmentRWA,2.49585775432862,1.1601051237782,3.83161038487904,0.405437172925701,3.6678013417408,0.000260993941249236,0.000701783708692391,0.21138465594552
Arthrobacter sulfureus,TreatmentCONV...TreatmentRWA,-3.04051127882518,-3.97167908126457,-2.1093434763858,0.404361958278644,-6.40959636252011,2.50334271232559e-10,3.02904468191396e-09,13.5579304064349
Bacteroides uniformis,TreatmentCONV...TreatmentRWA,-2.11395434741224,-2.95300462731223,-1.27490406751226,0.396924015323167,-4.94560732081185,9.27063055022921e-07,4.48698518631094e-06,5.32100116364699
Bifidobacterium bifidum,TreatmentCONV...TreatmentRWA,6.0534126806746,4.58832212713886,7.51850323421034,0.37834094091021,8.11050370624366,1.91318073099331e-15,5.78737171125475e-14,25.3586958310014
Ruminococcus bromii,TreatmentCONV...TreatmentRWA,1.6678686452253,0.125475391845969,3.21026189860463,0.374280744406999,2.12265171295779,0.0340925868677203,0.0535740650778462,-3.99647405477825
Nannocystis exedens,TreatmentCONV...TreatmentRWA,-0.690184302439407,-1.70227868690365,0.321910082024835,0.371835719016337,-1.33861619623224,0.181079610627645,0.22020736568789,-5.67866896014802
Bacillus muralis,TreatmentCONV...TreatmentRWA,-2.95878706633768,-3.90845205941651,-2.00912207325886,0.370438980725579,-6.11582845905565,1.50768947088454e-09,1.52025354980858e-08,11.7559863519418
Brevundimonas vesicularis,TreatmentCONV...TreatmentRWA,1.65720680374119,0.322144283711181,2.9922693237712,0.351978296061207,2.43661614121863,0.0150446169950699,0.0252833146722702,-3.41930966938519
Ecksteinia adelgidicola,TreatmentCONV...TreatmentRWA,-2.59588006220336,-3.52220143128592,-1.6695586931208,0.350880328424598,-5.50091523817801,5.10141901076719e-08,2.9393890490611e-07,8.23480090347258
Afipia felis,TreatmentCONV...TreatmentRWA,-2.75479141156592,-3.70379817247467,-1.80578465065717,0.345626241705022,-5.6981178472393,1.70812457406784e-08,1.25262468764975e-07,9.33133652217651
Geobacter lovleyi,TreatmentCONV...TreatmentRWA,-2.72788771605077,-3.67462656618658,-1.78114886591497,0.344752232143746,-5.65598571779939,2.16401123301259e-08,1.49625919539728e-07,9.0952742245732
Saccharibacter floricola,TreatmentCONV...TreatmentRWA,-2.66118345827933,-3.89178153879672,-1.43058537776194,0.342032608490074,-4.24493060563605,2.44563340861557e-05,8.57743891137636e-05,2.38271328235328
Streptomyces reticuliscabiei,TreatmentCONV...TreatmentRWA,-2.72186089195452,-3.67161402627549,-1.77210775763354,0.340679864695406,-5.62557868124832,2.56446220328359e-08,1.67729690052602e-07,8.92813315796199
Helicobacter ganmani,TreatmentCONV...TreatmentRWA,-1.24837363098735,-2.19099221406753,-0.305755047907171,0.338524837736211,-2.59968424595705,0.00950464828363461,0.0167892327345954,-3.30562929561357
Prevotella stercorea,TreatmentCONV...TreatmentRWA,-2.67236356115858,-3.61983810279723,-1.72488901951993,0.336936855483263,-5.53655992630603,4.19642860398924e-08,2.53883930541349e-07,8.43888276085326
Rheinheimera pacifica,TreatmentCONV...TreatmentRWA,0.292720638563335,-0.97935732664825,1.56479860377492,0.335168443698578,0.451701598093605,0.651607584267384,0.6738847666355,-6.23510361337984
Desulfosporosinus meridiei,TreatmentCONV...TreatmentRWA,2.55818384023766,1.32322719169855,3.79314048877678,0.323591831154522,4.06623104442744,5.25513974108855e-05,0.000171857272613977,1.66339834611109
Mycobacterium gordonae,TreatmentCONV...TreatmentRWA,2.46995102599667,1.24121115753711,3.69869089445622,0.320790840430592,3.94584848886992,8.65746761450775e-05,0.000272091839313101,1.1925140627084
Panacagrimonas perspica,TreatmentCONV...TreatmentRWA,-1.73411474296733,-2.97218495183666,-0.49604453409799,0.3178520691677,-2.74944204747482,0.00610564696770078,0.0118205325294687,-2.69127228983894
Staphylococcus succinus,TreatmentCONV...TreatmentRWA,4.94666473628376,3.48157418274802,6.4117552898195,0.309168710183557,6.62765695873609,6.30150201218715e-11,8.4720193719405e-10,14.8745855205319
Veillonella parvula,TreatmentCONV...TreatmentRWA,4.92652314340259,3.46143258986685,6.39161369693833,0.307909851816537,6.60067078212303,7.4905201636537e-11,9.54055726107471e-10,14.7033324642455
Legionella pneumophila,TreatmentCONV...TreatmentRWA,0.604109247221449,-0.731643383328972,1.93986187777187,0.286740233523622,0.887772030947689,0.374932799104225,0.418127822042499,-5.90601422310606
Variovorax paradoxus,TreatmentCONV...TreatmentRWA,1.01354531609629,-0.528847937283043,2.55593856947562,0.283612080019821,1.28991195291732,0.197457586824079,0.235392788233632,-5.35378334580026
Geobacillus vulcani,TreatmentCONV...TreatmentRWA,1.43649520268029,-0.105898050699042,2.97888845605962,0.282630100178462,1.82818893523421,0.0678970577813575,0.09665345872405,-4.55213346851294
Brevundimonas diminuta,TreatmentCONV...TreatmentRWA,-0.635659910879749,-1.66135743788084,0.390037616121346,0.279118081134433,-1.21651516540322,0.224151000424998,0.264607522452924,-5.81888124467273
Enterococcus casseliflavus,TreatmentCONV...TreatmentRWA,-4.37847814229185,-5.60131107158568,-3.15564521299802,0.273656799477428,-7.02858779280588,4.50340030773639e-12,7.26548582981471e-11,17.6217876628939
Halomonas campisalis,TreatmentCONV...TreatmentRWA,-4.2789656456306,-5.50179857492443,-3.05613271633677,0.267437224899383,-6.86884454491593,1.30904325214825e-11,1.97992791887423e-10,16.5435244612848
Acinetobacter johnsonii,TreatmentCONV...TreatmentRWA,4.25400996601906,2.78891941248332,5.7191005195548,0.265877484005552,5.69962191838375,1.6937121651376e-08,1.25262468764975e-07,9.38646523074152
Lactobacillus helveticus,TreatmentCONV...TreatmentRWA,4.22867203067838,2.76358147714264,5.69376258421412,0.264293851961412,5.66567356076637,2.04971800228369e-08,1.45891693103721e-07,9.20137157809112
Chryseomicrobium imtechense,TreatmentCONV...TreatmentRWA,4.1564031764119,2.69131262287615,5.62149372994764,0.259777016952133,5.56884606175155,3.51276533454994e-08,2.17971592554124e-07,8.67952210667593
Bacillus clausii,TreatmentCONV...TreatmentRWA,4.10658595214733,2.64149539861158,5.57167650568307,0.256663418640562,5.50209978104241,5.06850879983082e-08,2.9393890490611e-07,8.32503224158109
Rothia aeria,TreatmentCONV...TreatmentRWA,4.02042306636268,2.55533251282694,5.48551361989842,0.251278200582759,5.38665673406033,9.46974150055531e-08,5.32948242589392e-07,7.72200338638852
Nitrosospira briensis,TreatmentCONV...TreatmentRWA,-3.93435971968797,-5.1571926489818,-2.71152679039414,0.245899203762876,-6.31566306822569,4.48003202939155e-10,5.1627035767274e-09,13.0011109943872
Pseudoxanthomonas mexicana,TreatmentCONV...TreatmentRWA,3.8080376910433,2.34294713750756,5.27312824457904,0.238004021706696,5.10209784727256,4.20735230721817e-07,2.12120678822249e-06,6.29018444525791
Agrobacterium sullae,TreatmentCONV...TreatmentRWA,-1.8829096766146,-2.83266929230822,-0.933150060920973,0.235668222425187,-3.89159647412171,0.000107958980655856,0.00033070978884452,0.820826410792072
Haemophilus influenzae,TreatmentCONV...TreatmentRWA,3.68303413476383,2.21794358122809,5.14812468829957,0.230191244750173,4.93461516271431,9.79171748642015e-07,4.64626594453662e-06,5.48377901071219
Coprobacillus cateniformis,TreatmentCONV...TreatmentRWA,1.65326134102402,0.110868087644693,3.19565459440336,0.230178994545744,2.10406138848992,0.0356876381830509,0.0553615925660148,-4.03400404906679
Hydrogenophaga palleronii,TreatmentCONV...TreatmentRWA,-3.68245210669594,-4.90528503598977,-2.45961917740211,0.230154867741293,-5.91128631537888,5.04184288483389e-09,4.43773618158899e-08,10.5996695555029
Kineosporia aurantiaca,TreatmentCONV...TreatmentRWA,-1.77382539693336,-2.71280710414127,-0.834843689725454,0.229893892559228,-3.70822220460121,0.000223269301165279,0.00062257720190815,0.127626599681629
Bifidobacterium adolescentis,TreatmentCONV...TreatmentRWA,-3.67754382601405,-4.90037675530788,-2.45471089672022,0.229848098051302,-5.903407257733,5.27808217667741e-09,4.43773618158899e-08,10.5544564387801
Pseudonocardia halophobica,TreatmentCONV...TreatmentRWA,-3.65093676310413,-4.87376969239796,-2.4281038338103,0.228185144978842,-5.86069605272212,6.75896385202643e-09,5.27635242642063e-08,10.3104123123388
Flavobacterium succinicans,TreatmentCONV...TreatmentRWA,3.64113485955708,2.17604430602134,5.10622541309282,0.227572521718819,4.87847753510168,1.29250129654286e-06,6.01510218775716e-06,5.21950650472235
Butyricicoccus pullicaecorum,TreatmentCONV...TreatmentRWA,-1.0929192987728,-2.32851732261269,0.142678725067094,0.225518231151602,-1.73629255414685,0.0829008236029689,0.115965313941725,-4.89882794063651
Actinoplanes globisporus,TreatmentCONV...TreatmentRWA,-1.79099782963919,-2.74025708459468,-0.841738574683695,0.224523549288844,-3.70358428453109,0.000227321695017792,0.000625134661298927,0.118899376771574
Stenotrophomonas retroflexus,TreatmentCONV...TreatmentRWA,-1.77235926396646,-2.72193795121046,-0.822780576722456,0.22195995602847,-3.66380890706326,0.000265028623953925,0.000704801395569779,-0.024813517223385
Corynebacterium stationis,TreatmentCONV...TreatmentRWA,3.54983566342966,2.08474510989392,5.01492621696541,0.221866282017457,4.75615273954753,2.34417752590361e-06,1.03143811139759e-05,4.65412502480164
Virgisporangium ochraceum,TreatmentCONV...TreatmentRWA,-1.7535516345445,-2.70330692471999,-0.803796344369002,0.219480582810404,-3.62425586439386,0.000308291509108184,0.000810940708741093,-0.166290876840967
Streptococcus anginosus,TreatmentCONV...TreatmentRWA,1.18457846421055,-0.357814789168782,2.72697171758988,0.218241244122961,1.50758125550695,0.132060332965595,0.173688046617794,-5.06294277715185
Pleomorphomonas oryzae,TreatmentCONV...TreatmentRWA,3.47924298026604,2.0141524267303,4.94433353380178,0.217454208435431,4.66157101372862,3.68114229618695e-06,1.4847273927954e-05,4.22681290794393
Alistipes finegoldii,TreatmentCONV...TreatmentRWA,3.45236597575825,1.98727542222251,4.91745652929399,0.215774383895005,4.62556057529129,4.36215981251486e-06,1.72280346364799e-05,4.06637683078708
Paenibacillus larvae,TreatmentCONV...TreatmentRWA,3.44577357888104,1.9806830253453,4.91086413241679,0.215362356206006,4.61672792796885,4.5468156072066e-06,1.74655456657778e-05,4.02721504952528
Aeromonas sharmana,TreatmentCONV...TreatmentRWA,3.34783087809458,1.88274032455883,4.81292143163032,0.20924089455692,4.48550200969235,8.34997329050772e-06,3.15733365047323e-05,3.45420868064148
Paenibacillus chondroitinus,TreatmentCONV...TreatmentRWA,-1.6695625920677,-2.61929431432323,-0.719830869812165,0.208983974869826,-3.45075220585719,0.000588611998789102,0.00146849591450477,-0.769369066443081
Dongia mobilis,TreatmentCONV...TreatmentRWA,-1.62843566965259,-2.57822238362686,-0.678648955678305,0.203800155473667,-3.36555373980636,0.00080067618961448,0.00195720846350206,-1.05462578106407
Actinoplanes tereljensis,TreatmentCONV...TreatmentRWA,-0.8373237216144,-2.10477806701678,0.430130623787983,0.197604650962908,-1.29680024367297,0.195077446147563,0.233706643404506,-5.52243576065594
Duganella nigrescens,TreatmentCONV...TreatmentRWA,3.11286336454653,1.64777281101079,4.57795391808227,0.19455532216188,4.17068704662825,3.37215629012889e-05,0.000113539264399244,2.14691209929242
