Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Ktedonobacteria,TreatmentCONV...TreatmentRWA,-0.263642978187905,-1.29821246071622,0.770926504340405,1.23711828913095,-0.500415154419907,0.616955594069687,0.748761885480641,-6.50778351399744
[Rhodothermi],TreatmentCONV...TreatmentRWA,0.263182625204463,-0.669345684781947,1.19571093519087,1.14778752322962,0.554203287164946,0.57963419793591,0.728775583404284,-6.58165955270989
Deinococci,TreatmentCONV...TreatmentRWA,-0.14457781415559,-1.25994676575902,0.970791137447841,1.14114498351768,-0.254540569487052,0.799160100827814,0.854775650013589,-6.52528295475528
Sva0725,TreatmentCONV...TreatmentRWA,0.221193388523989,-0.957774335118889,1.40016111216687,1.11526844065536,0.368420793831412,0.712681876540524,0.80680967155531,-6.43637024010411
Elusimicrobia,TreatmentCONV...TreatmentRWA,0.410868143452809,-0.624164192944672,1.44590047985029,1.07921061903371,0.779511379246812,0.43596799672976,0.653951995094639,-6.33178280947
S085,TreatmentCONV...TreatmentRWA,-1.11602675229529,-2.21118798079947,-0.02086552379111,1.07708437909211,-2.00110765282867,0.0458044935979338,0.203575527101928,-4.61093102203793
[Fimbriimonadia],TreatmentCONV...TreatmentRWA,-0.543672244163426,-1.76626234021275,0.678917851885896,1.06220983336384,-0.873233114022284,0.382865029435289,0.651070641673922,-6.09498945942238
Acidobacteria-5,TreatmentCONV...TreatmentRWA,0.404605157546919,-0.932089259566503,1.74129957466034,0.892131727974615,0.594392318400934,0.552460752809258,0.723680402021354,-6.20863702811721
TK17,TreatmentCONV...TreatmentRWA,-0.0840288739614685,-1.42080093170007,1.25274318377713,0.789930203390785,-0.123436924544195,0.901800048891823,0.932896602301885,-6.37285598941641
Opitutae,TreatmentCONV...TreatmentRWA,0.417682250400788,-0.919099429958278,1.75446393075985,0.77067724401552,0.613563396334315,0.539722866943559,0.723680402021354,-6.19732123639642
S035,TreatmentCONV...TreatmentRWA,0.276365855672928,-0.894331290064174,1.44706300141003,0.728714560326398,0.463568304547748,0.643115392753052,0.76409749634026,-6.40451485647545
Gemm-2,TreatmentCONV...TreatmentRWA,-0.183462901870303,-1.46650641911525,1.09958061537464,0.621899991851956,-0.280789445861194,0.778963056630743,0.854775650013589,-6.38177597960139
Chloroflexi,TreatmentCONV...TreatmentRWA,-0.784966615518752,-1.98545752433975,0.415524293302243,0.621298814689755,-1.28400353393548,0.199607458339369,0.499018645848424,-5.67953966313151
Chlamydiia,TreatmentCONV...TreatmentRWA,0.901166660013478,-0.434423016750483,2.23675633677744,0.611120298905515,1.32496977187391,0.185656173425157,0.490798002387961,-5.5280124979453
Holophagae,TreatmentCONV...TreatmentRWA,0.283180692008622,-1.05366224430684,1.62002362832408,0.572359521322083,0.415965355409527,0.677575429049461,0.789408266853741,-6.29613020193225
TM7-1,TreatmentCONV...TreatmentRWA,-0.267881826839904,-1.57024468168122,1.03448102800142,0.568338272808915,-0.403910514556584,0.686414061633923,0.792016224962219,-6.32623242475551
Chthonomonadetes,TreatmentCONV...TreatmentRWA,0.411370099744871,-0.90157720472416,1.7243174042139,0.558577467363633,0.61526092489368,0.538602116887371,0.723680402021354,-6.2136173246063
OM190,TreatmentCONV...TreatmentRWA,0.854268172326522,-0.464341642033335,2.17287798668638,0.543684471356678,1.27218956820949,0.203769900141743,0.499028326877737,-5.60650690347014
4C0d-2,TreatmentCONV...TreatmentRWA,1.31252934615806,-0.0237591872108374,2.64881787952696,0.533777654126269,1.92877997514498,0.0542020905572141,0.22520320506893,-4.57283650852598
Fusobacteriia,TreatmentCONV...TreatmentRWA,-2.54783074069259,-3.81563394842677,-1.28002753295841,0.528321288289009,-3.94632305669619,8.81875456030338e-05,0.00151178649605201,1.15721064725568
Spirochaetes,TreatmentCONV...TreatmentRWA,-0.734827757749388,-1.83005311193117,0.360397596432392,0.514896667441518,-1.31751622460654,0.188139234248719,0.490798002387961,-5.72353715851934
Gemm-3,TreatmentCONV...TreatmentRWA,-0.769899955590286,-2.18282654966803,0.643026638487455,0.511836153511639,-1.07001188849028,0.285019158705194,0.552990047533612,-5.77198106592828
[Brocadiae],TreatmentCONV...TreatmentRWA,-1.76414489102338,-2.95537482862738,-0.572914953419377,0.493656839502945,-2.90812158430295,0.00376265258604377,0.0347321777173271,-2.35910943224207
ABS-6,TreatmentCONV...TreatmentRWA,-1.52911502734253,-2.70362601008723,-0.354604044597827,0.469129985812161,-2.55656584204648,0.0108018177956432,0.0846935535298861,-3.30990223039406
Epsilonproteobacteria,TreatmentCONV...TreatmentRWA,-1.32454493227373,-2.58007143450809,-0.0690184300393641,0.42948584800866,-2.07164205539145,0.0387007097097686,0.178618660198932,-4.34891046791489
Nitriliruptoria,TreatmentCONV...TreatmentRWA,-0.555600890182816,-1.7501721520105,0.638970371644868,0.409531619445726,-0.913323806905802,0.361417751997204,0.638945615188496,-6.08223562883811
TM1,TreatmentCONV...TreatmentRWA,0.653337542605107,-1.14022259621593,2.44689768142614,0.406193647550562,0.715312112773283,0.474678252006831,0.686281810130358,-5.85429429961363
TA18,TreatmentCONV...TreatmentRWA,-0.694650207976222,-1.90016652758766,0.510866111635217,0.405585241196978,-1.1315323740601,0.258256807946017,0.552990047533612,-5.85552424052315
12-24,TreatmentCONV...TreatmentRWA,0.184225596008734,-1.27983358265508,1.64828477467255,0.395887478287523,0.247095733372875,0.80491373709613,0.854775650013589,-6.26260167430521
Synergistia,TreatmentCONV...TreatmentRWA,0.76617538512669,-0.623812625504758,2.15616339575814,0.395672612515699,1.08240813838113,0.279480707455818,0.552990047533612,-5.77434792615407
BPC102,TreatmentCONV...TreatmentRWA,-0.805687671156094,-1.97196522156546,0.360589879253274,0.395149431165133,-1.35655907149555,0.175401841849778,0.489493512138914,-5.61304969763358
OPB56,TreatmentCONV...TreatmentRWA,-0.538617423422394,-1.7650412336652,0.687806386820413,0.37114508975084,-0.862409898264098,0.388786489819786,0.651070641673922,-6.1011573028299
PRR-11,TreatmentCONV...TreatmentRWA,0.228263048394719,-1.56528224820172,2.02180834499116,0.333715153830665,0.249917789751757,0.802731485907355,0.854775650013589,-6.06777794824471
TM7-3,TreatmentCONV...TreatmentRWA,1.15455829015813,-0.244065270371739,2.55318185068801,0.311576374182061,1.62102208602967,0.105507676342664,0.356389317495144,-5.06287979672322
OPB41,TreatmentCONV...TreatmentRWA,-1.51818853016179,-2.67991669264766,-0.356460367675917,0.292353830916016,-2.56622715556654,0.0105085755742715,0.0846935535298861,-3.29487779593211
At12OctB3,TreatmentCONV...TreatmentRWA,0.850641105023846,-0.94291573539964,2.64419794544733,0.253346587623088,0.931333293077638,0.352033955098046,0.638945615188496,-5.68525451128285
Ignavibacteria,TreatmentCONV...TreatmentRWA,-1.05779423162119,-2.3443848046433,0.228796341400916,0.235761202092197,-1.6144876875335,0.106916795248543,0.356389317495144,-5.14825168057932
JG37-AG-4,TreatmentCONV...TreatmentRWA,1.21832387075056,-0.852699606483938,3.28934734798506,0.221993921147676,1.15518526143839,0.248447626983333,0.552105837740741,-5.33794659114443
BD7-11,TreatmentCONV...TreatmentRWA,0.905482593501963,-1.16554088373254,2.97650607073646,0.216628200346038,0.858556720109308,0.390908009887598,0.651070641673922,-5.61719990978271
Gitt-GS-136,TreatmentCONV...TreatmentRWA,-1.69815629933409,-3.01054385159078,-0.385768747077408,0.212963459839311,-2.54091107298375,0.0112924738039848,0.0846935535298861,-3.2577153895999
Synechococcophycideae,TreatmentCONV...TreatmentRWA,0.511218118520076,-0.937659574562126,1.96009581160228,0.20195886826638,0.692864674385023,0.488646956739847,0.698067081056924,-6.07004948724167
wb1-A12,TreatmentCONV...TreatmentRWA,3.11286336454653,1.25626919819374,4.96945753089932,0.19455532216188,3.29243329325759,0.00104815450868238,0.0125778541041886,-0.93140897217194
RB25,TreatmentCONV...TreatmentRWA,-1.51065803267081,-2.82238662911062,-0.198929436231002,0.189756560043062,-2.26149736313047,0.0240647686638576,0.137512963793472,-3.91084439651369
Deferribacteres,TreatmentCONV...TreatmentRWA,1.16047334951831,-0.910550127716188,3.23149682675281,0.180174583900038,1.10033279478447,0.271602712408094,0.552990047533612,-5.39578602760793
SC3,TreatmentCONV...TreatmentRWA,0.455948854554717,-1.33718954024294,2.24908724935238,0.174085848667817,0.499316855814104,0.617728555521529,0.748761885480641,-5.97919157669013
ML635J-21,TreatmentCONV...TreatmentRWA,1.38756819979898,-0.397740854829648,3.17287725442761,0.169698702194586,1.52621191043793,0.127453351925418,0.413362222460816,-4.9943855510886
Verruco-5,TreatmentCONV...TreatmentRWA,1.28326490021522,-0.22719661671257,2.79372641714301,0.16040859375124,1.6683246189911,0.0957426415048419,0.346767101218269,-4.91995515678773
CK-1C4-19,TreatmentCONV...TreatmentRWA,1.56814613814322,-0.265328348824433,3.40162062511087,0.158450871407698,1.67952150755066,0.0935407208538086,0.346767101218269,-4.73903497383734
Oscillatoriophycideae,TreatmentCONV...TreatmentRWA,-1.18677898405923,-2.49434703522901,0.120789067110549,0.150611669966345,-1.78229444858999,0.0751773564523082,0.300709425809233,-4.85628045766283
OPB50,TreatmentCONV...TreatmentRWA,-0.772962722713227,-1.9427589335658,0.396833488139343,0.144930752059581,-1.29754445935148,0.194913525760425,0.497651555133,-5.68683588584606
SHA-26,TreatmentCONV...TreatmentRWA,0.410337761974718,-1.3807074841617,2.20138300811113,0.143314295321446,0.449892585737289,0.652940922092877,0.768165790697502,-6.00258575128547
[Parvarchaea],TreatmentCONV...TreatmentRWA,-1.09682700646756,-2.39759217948153,0.203938166546398,0.139920582035665,-1.65582007130584,0.0982506786785095,0.346767101218269,-5.07253760356379
BSV26,TreatmentCONV...TreatmentRWA,0.840260893968724,-1.23076258326578,2.91128437120322,0.114254169597135,0.796715080266574,0.425913308860998,0.653951995094639,-5.66505541398001
PAUC37f,TreatmentCONV...TreatmentRWA,1.82190026444592,-0.0346939019068693,3.67849443079871,0.113869563609236,1.92699915967253,0.054424107891658,0.22520320506893,-4.30625724368494
SBRH58,TreatmentCONV...TreatmentRWA,0.482897901483692,-1.30802954615318,2.27382534912057,0.113689157258745,0.529482040094137,0.596655541741784,0.738130567103238,-5.96559968560121
SHA-109,TreatmentCONV...TreatmentRWA,0.668336635581964,-1.40268684165254,2.73936011281646,0.112275012297008,0.633700651886576,0.526503627466341,0.723680402021354,-5.77406630918888
Fibrobacteria,TreatmentCONV...TreatmentRWA,-0.0922490263699245,-2.16327250360442,1.97877445086457,0.101878887340984,-0.0874682982111547,0.930326767089554,0.946095017379208,-5.95822661298977
[Leptospirae],TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.9493608380064,0.388816488160364,0.0800175710517653,-1.50624912405963,0.132498858930867,0.418417449255371,-5.08066156328914
SJA-28,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.82271716253768,0.515460163629089,0.0721022859283619,-1.35725195847339,0.175181766130295,0.489493512138914,-5.28477204183308
OS-K,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.68387705900385,0.654300267162912,0.0634247187149527,-1.19390561038554,0.232959229809412,0.529525640739543,-5.48413141296584
Thermoplasmata,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.68387705900385,0.654300267162912,0.0634247187149527,-1.19390561038554,0.232959229809412,0.529525640739543,-5.48413141296584
vadinHA49,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.68387705900385,0.654300267162912,0.0634247187149527,-1.19390561038554,0.232959229809412,0.529525640739543,-5.48413141296584
OP8_1,TreatmentCONV...TreatmentRWA,1.01019899975746,-0.846395166595327,2.86679316611026,0.0631378794469039,1.06847375875797,0.285711524559033,0.552990047533612,-5.52406507368847
GN05,TreatmentCONV...TreatmentRWA,1.01019899975746,-0.846395166595327,2.86679316611026,0.0631378794469039,1.06847375875797,0.285711524559033,0.552990047533612,-5.52406507368847
SAR202,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.53023856981846,0.807938756348306,0.0538222459240265,-1.01314885858684,0.311373665569446,0.583825622942711,-5.67498376760332
P2-11E,TreatmentCONV...TreatmentRWA,-0.775247918966446,-2.44433658204983,0.893840744116937,0.0484533341063674,-0.912084572128169,0.362069181940148,0.638945615188496,-5.76806691316543
TG3,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.35826656932241,0.979910756844359,0.043073920655273,-0.810822603136087,0.417770328407433,0.651070641673922,-5.85153072013722
ZB2,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.35826656932241,0.979910756844359,0.043073920655273,-0.810822603136087,0.417770328407433,0.651070641673922,-5.85153072013722
Gemm-4,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.35826656932241,0.979910756844359,0.043073920655273,-0.810822603136087,0.417770328407433,0.651070641673922,-5.85153072013722
ODP123,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.35826656932241,0.979910756844359,0.043073920655273,-0.810822603136087,0.417770328407433,0.651070641673922,-5.85153072013722
Methanobacteria,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.35826656932241,0.979910756844359,0.043073920655273,-0.810822603136087,0.417770328407433,0.651070641673922,-5.85153072013722
SJA-4,TreatmentCONV...TreatmentRWA,-0.616934790254617,-2.286023453338,1.05215387282877,0.0385586942998843,-0.725828074392701,0.468210710292056,0.686281810130358,-5.91401288444203
Dehalococcoidetes,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.16298517468739,1.17519215147937,0.0308687480549745,-0.581072683255325,0.561396964335864,0.723680402021354,-6.00451678551666
koll11,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.16298517468739,1.17519215147937,0.0308687480549745,-0.581072683255325,0.561396964335864,0.723680402021354,-6.00451678551666
SJA-176,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.16298517468739,1.17519215147937,0.0308687480549745,-0.581072683255325,0.561396964335864,0.723680402021354,-6.00451678551666
SHA-37,TreatmentCONV...TreatmentRWA,-0.267981241677057,-1.93706990476044,1.40110742140633,0.0167489448466093,-0.315281795892152,0.752650944355921,0.836278827062135,-6.11849184370961
