Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
ACC,TreatmentCONV...TreatmentRWA,2.15979536245622,-0.158867671618375,4.47845839653081,3.29170442197577,1.98367924964697,0.0657149787137054,0.0797972589467536,-6.30410233149813
OQXB,TreatmentCONV...TreatmentRWA,0.290500086158572,-0.856649964275024,1.43765013659217,3.02067297015866,0.538073869060053,0.598139176526604,0.635784299524782,-8.0367520475049
MDTB,TreatmentCONV...TreatmentRWA,3.90138649681105,2.21048399708114,5.59228899654097,3.01472003266517,4.88802021407089,0.000160469030412592,0.000308750539528025,-0.419849956037813
TETJ,TreatmentCONV...TreatmentRWA,7.76677752318518,5.37001315643305,10.1635418899373,2.91571653770985,6.9540502579867,6.93494151181322e-06,1.72805099966493e-05,3.06754557698278
ACRF,TreatmentCONV...TreatmentRWA,1.96539841834527,0.0112111448298446,3.9195856918607,2.77238307425389,2.12266817921187,0.0488397245556686,0.0623835137181649,-6.10560565135722
sme,TreatmentCONV...TreatmentRWA,-0.143658934047556,-1.16262395140874,0.875306083313626,2.67442692420615,-0.303315506361607,0.766254539201974,0.797744451771919,-8.07689782112321
AAC3,TreatmentCONV...TreatmentRWA,0.852191591888499,-0.515548431480647,2.21993161525765,2.58276546649574,1.30697126874045,0.207320845984764,0.228353395577421,-7.35389812375341
rosB,TreatmentCONV...TreatmentRWA,3.87966425329382,1.72859865971518,6.03072984687246,2.56953716170321,3.8655652774775,0.00169173576045332,0.0028257564350429,-2.6737047968645
TOLC,TreatmentCONV...TreatmentRWA,3.36763166832841,1.70982733986998,5.02543599678685,2.44626652567769,4.31095787144435,0.000553460479812798,0.000971678427238917,-1.62983115686746
MDTF,TreatmentCONV...TreatmentRWA,2.071692993181,0.648104447238558,3.49528153912345,2.22967486612089,3.26151769337547,0.00903135903045947,0.0130935114169623,-4.02619838581405
TETQ,TreatmentCONV...TreatmentRWA,-1.82563016796979,-2.51809328412196,-1.13316705181761,2.20667234040031,-5.91984632235923,0.00018329569648198,0.000348261823315761,0.110630957718399
EMRB,TreatmentCONV...TreatmentRWA,4.62525166293634,2.88292704795095,6.36757627792173,2.09589321454729,5.70994372547666,6.05109303165252e-05,0.000125995361754956,0.809206200157343
CPXA,TreatmentCONV...TreatmentRWA,1.21514529606636,-0.23045455973236,2.66074515186509,2.07374178699087,1.88430896652539,0.0902064652123942,0.100818990531499,-6.30497999381382
MEXF,TreatmentCONV...TreatmentRWA,3.18863935300912,1.7092648142845,4.66801389173374,1.93133995622098,4.61419650679312,0.000381424487199457,0.000690196691122826,-1.14138399858913
ACT,TreatmentCONV...TreatmentRWA,0.684928963432759,-0.0249916647989262,1.39484959166444,1.90731141182437,2.16635691918535,0.0570145801156838,0.0722184681465328,-5.82808618967611
ACRD,TreatmentCONV...TreatmentRWA,2.9051292280458,0.437914300989016,5.37234415510259,1.90590342155049,2.54692254913435,0.024516213867513,0.0332720045344819,-5.2685592063269
MDTC,TreatmentCONV...TreatmentRWA,3.91940022935212,1.54315776781635,6.2956426908879,1.82321412947292,3.58878174000569,0.00365170586798304,0.00584272938877287,-3.31998795808754
EVGS,TreatmentCONV...TreatmentRWA,3.1981578797973,0.953418651114401,5.4428971084802,1.80101319066481,3.16094611436047,0.00976094847157291,0.0139968317705574,-4.17240444251639
CAT,TreatmentCONV...TreatmentRWA,-1.68279982097669,-2.69852462387945,-0.667075018073926,1.73320374800336,-3.69769986693177,0.00421144255690832,0.0066681173817715,-3.26951269301399
Y56,TreatmentCONV...TreatmentRWA,3.7462248772875,1.42993996247849,6.06250979209651,1.6063898946392,3.54497883013182,0.00435899122372031,0.00683058418562358,-3.44476263544418
HNS,TreatmentCONV...TreatmentRWA,3.29220525023314,1.41443480929609,5.1699756911702,1.58489823114617,3.81975222325889,0.00243801090647726,0.00398470599768327,-2.89516848300564
EREA,TreatmentCONV...TreatmentRWA,0.838347338096044,-1.01409406659161,2.6907887427837,1.52203338146293,0.981739640754217,0.344856590998687,0.371760296679435,-7.58821589473417
BAER,TreatmentCONV...TreatmentRWA,3.81545520749059,1.926940425279,5.70396998970218,1.51197022370699,4.39587840773857,0.00084638701762662,0.00144551490650838,-1.81910614638626
MSRE,TreatmentCONV...TreatmentRWA,-2.02839252651742,-2.62158876538015,-1.4351962876547,1.48204530034957,-7.98478872848878,6.51035884343312e-05,0.000133726289757005,1.63027836099527
MDTN,TreatmentCONV...TreatmentRWA,3.89832421089222,2.04099396378011,5.75565445800434,1.41251007753605,4.65454947223923,0.000820267845324026,0.00141682627828695,-1.60156786228793
CARB,TreatmentCONV...TreatmentRWA,0.249463736770785,-0.954368041251455,1.45329551479303,1.39445129046738,0.519395504717831,0.623841986586849,0.658499874730563,-7.23367829090639
TETB,TreatmentCONV...TreatmentRWA,0.0548739847598982,-0.785241092997017,0.894989062516813,1.32389949820526,0.157048936732001,0.879993170410544,0.892558656112739,-7.76583346176928
rosA,TreatmentCONV...TreatmentRWA,5.3008419725978,3.80961066984799,6.79207327534761,1.28817792312697,7.83958993269917,8.74665859883782e-06,2.11715531555522e-05,3.17755438949739
SULII,TreatmentCONV...TreatmentRWA,-0.681126137369329,-1.87919361261309,0.516941337874435,1.25958898488567,-1.42144162340522,0.209203172920896,0.228768937294793,-6.63809110452518
BAES,TreatmentCONV...TreatmentRWA,3.49359008618093,1.63527208466302,5.35190808769885,1.22636980515986,4.24391793435501,0.0020954084430239,0.00346197916673513,-2.42593398414664
ACRA,TreatmentCONV...TreatmentRWA,5.83033480992614,4.2959988801784,7.36467073967389,1.22118558955309,8.3579393063436,4.14384542797053e-06,1.08597328457159e-05,3.94261663961882
MEXK,TreatmentCONV...TreatmentRWA,3.72915173141233,2.08935207579209,5.36895138703257,1.14679859076197,5.02375282677263,0.000424411117779006,0.000758946940028341,-0.942525681753623
OXA,TreatmentCONV...TreatmentRWA,2.46327131165491,0.682441705309214,4.2441009180006,1.131678790638,3.11520123058556,0.0119834192350786,0.017023174988149,-4.28890072379746
EMRA,TreatmentCONV...TreatmentRWA,6.68090316633708,4.94514315108107,8.41666318159308,1.09693196592844,8.52295421965509,4.92913833787392e-06,1.26987970738447e-05,3.87993147906416
EMEA,TreatmentCONV...TreatmentRWA,4.60812295075803,3.39523502683279,5.82101087468327,1.09543740981796,8.39758769349117,5.14484664097641e-06,1.30336114904736e-05,3.7890625009939
TET40,TreatmentCONV...TreatmentRWA,-1.44609251276018,-2.55854532719779,-0.333639698322565,1.04662874895707,-3.46592752473125,0.0215261220215664,0.0300180784153953,-4.11594631435343
BLAEC,TreatmentCONV...TreatmentRWA,6.06822580211519,3.91546893651783,8.22098266771255,1.03377496566544,6.35145156423731,0.000118226690243555,0.000233382557363901,0.717792996940826
MDTE,TreatmentCONV...TreatmentRWA,6.23544348610224,4.04808056232478,8.4228064098797,1.027527973682,6.38837977873382,9.57321242600387e-05,0.000191464248520077,0.873423038007291
BACA,TreatmentCONV...TreatmentRWA,5.40020705290473,3.325276190351,7.47513791545847,1.00720948919482,5.91448573808847,0.000252638861060091,0.000474087739273258,-0.0313136753198071
VATF,TreatmentCONV...TreatmentRWA,6.21632218046671,4.84898868203361,7.5836556788998,0.975878609287307,9.97187463430966,6.00551979371899e-07,1.72233775216092e-06,5.96957362590674
MDTH,TreatmentCONV...TreatmentRWA,5.6654837797175,4.03557665043552,7.29539090899948,0.964407300587658,7.70748106697601,1.31660394446689e-05,3.07882768552258e-05,2.84047165400046
MDTA,TreatmentCONV...TreatmentRWA,7.03833828835522,4.4750244656494,9.60165211106104,0.956442494764319,6.38087288651259,0.000256529234468524,0.000475517605356288,0.244000009127751
ACRE,TreatmentCONV...TreatmentRWA,7.10247347133557,5.23210082346927,8.97284611920187,0.927563544522408,8.50938496728163,8.92854152349243e-06,2.12052861182945e-05,3.43522916094535
OXY,TreatmentCONV...TreatmentRWA,3.81538481380125,2.55328791011622,5.07748171748628,0.887082459500869,6.66785767796453,3.83394027569708e-05,8.32512745579938e-05,1.5984293016562
PFLO,TreatmentCONV...TreatmentRWA,-2.69526916623654,-5.22974917195707,-0.160789160516003,0.860882595999624,-2.40376793626372,0.0395175163633101,0.0517815731657167,-5.47344560310181
MDTG,TreatmentCONV...TreatmentRWA,6.19609556621567,4.20829315666806,8.18389797576327,0.857635649913237,7.01887660066544,5.30905303389687e-05,0.000112080008493378,1.57585678375923
EMRK,TreatmentCONV...TreatmentRWA,7.7989148598634,5.95728406796713,9.64054565175968,0.854508458249861,9.7233529966732,8.77505163684073e-06,2.11715531555522e-05,3.82940698973641
MDTM,TreatmentCONV...TreatmentRWA,6.30895674575641,4.0082618624507,8.60965162906211,0.848034512480677,6.37447090039902,0.000260069056743,0.000476271043673928,0.231155879911169
EMRR,TreatmentCONV...TreatmentRWA,6.64276346998928,5.51709961703689,7.76842732294167,0.836095740676237,13.0928105479916,9.22223257614522e-08,2.86077418688587e-07,8.17382370348527
MEXB,TreatmentCONV...TreatmentRWA,4.40691271837244,3.88702096816295,4.92680446858193,0.826300047273041,18.4195239798338,2.51854623915583e-10,9.11473877027825e-10,14.0455798910175
MARA,TreatmentCONV...TreatmentRWA,6.31608964350574,4.14192911599376,8.49025017101772,0.822702191905187,6.7073958555044,0.00015651598248088,0.000305005504321715,0.736550511365309
TET44,TreatmentCONV...TreatmentRWA,-1.58590224447853,-2.31219226007129,-0.859612228885771,0.801252103928321,-6.45207236946083,0.00481075579882777,0.00746158042267164,-1.73236015336926
EVGA,TreatmentCONV...TreatmentRWA,5.8357925193279,4.20320231776365,7.46838272089215,0.778246241701454,8.01426877865283,1.52030447268361e-05,3.50130727042285e-05,2.86584560029709
ARNA,TreatmentCONV...TreatmentRWA,7.78197096526312,6.99756883049738,8.56637310002887,0.741796792522291,22.316066606717,2.00044006988735e-09,6.75704201384172e-09,12.4176755132389
TETO,TreatmentCONV...TreatmentRWA,-1.12023710252322,-2.03320740051963,-0.207266804526804,0.737419926025008,-3.62561985838522,0.0284260455445491,0.0379013940593988,-3.88980064809794
CPXAR,TreatmentCONV...TreatmentRWA,7.51197214606804,6.48297107397231,8.54097321816378,0.721083392874812,16.4157235434401,3.21551044730624e-08,1.03990976168202e-07,9.51878826668047
MPH,TreatmentCONV...TreatmentRWA,-5.48948306809721,-5.96859713882618,-5.01036899736824,0.688771359204105,-29.6337170681685,1.02019249732125e-06,2.87165295542276e-06,6.698960793967
EMRY,TreatmentCONV...TreatmentRWA,8.21899015912719,6.8919585439314,9.54602177432298,0.685509847787287,14.1630040175399,3.70076395568481e-07,1.08176177166171e-06,7.19288082934575
MSBA,TreatmentCONV...TreatmentRWA,3.65054260439124,3.16006591409301,4.14101929468946,0.684486819755606,16.173190402071,1.17495460558895e-09,4.05893409203454e-09,12.4238758961652
MDFA,TreatmentCONV...TreatmentRWA,7.96634440108972,6.86925426254201,9.06343453963743,0.639820648618565,16.6047358750042,1.01298704788628e-07,3.07948062557429e-07,8.55756940353865
ADEJ,TreatmentCONV...TreatmentRWA,4.38903126753778,3.13466338803452,5.64339914704103,0.63338234772416,7.88664776913737,2.15625282643585e-05,4.8198592590919e-05,2.54246796872479
TET32,TreatmentCONV...TreatmentRWA,3.5637679194123,2.38492522887397,4.74261060995063,0.631047127731381,6.70144617878515,4.44258918275469e-05,9.51089515181286e-05,1.531297548548
ANT2-DPRIME,TreatmentCONV...TreatmentRWA,-0.139092496481558,-2.10766489091399,1.82947989795087,0.624151728366693,-0.159331279252993,0.876854345358503,0.892558656112739,-7.94386552188568
TET39,TreatmentCONV...TreatmentRWA,4.92624073576678,4.57695622681697,5.2755252447166,0.61631996148284,31.3013157966695,1.49532627106796e-11,5.82793828723923e-11,17.2275893460665
FOSA,TreatmentCONV...TreatmentRWA,2.07635606833008,-0.140474189429098,4.29318632608925,0.598178742267172,2.31922724951887,0.0615987546366208,0.0767459893833309,-5.43557205204323
CMY,TreatmentCONV...TreatmentRWA,9.56808588636421,9.40220695137931,9.7339648213491,0.598009553935338,132.114939927871,4.003009944627e-15,2.43383004633321e-14,20.2507094843176
NFSA,TreatmentCONV...TreatmentRWA,3.91829822738881,2.61731396899995,5.21928248577767,0.595854804226368,6.78863859591548,7.13795401702515e-05,0.000144662534745043,1.2442490251073
ERMX,TreatmentCONV...TreatmentRWA,-0.327924253561935,-1.40572062623286,0.749872119108988,0.59278422201383,-1.09252485396604,0.369112735800205,0.395106590434022,-6.65024789783699
BLAA,TreatmentCONV...TreatmentRWA,9.33785663818623,8.87537938551609,9.80033389085638,0.583620125198919,46.2460804661565,2.46558290406333e-11,9.36921503544065e-11,16.243924261361
MIR,TreatmentCONV...TreatmentRWA,2.21976255250113,0.0842440500958141,4.35528105490646,0.579470492293594,2.5275572047851,0.0438275396806791,0.0569383421492583,-5.12665693447619
MEFA,TreatmentCONV...TreatmentRWA,2.35364608646163,0.384042339361774,4.32324983356149,0.558975142676806,2.82267412900292,0.0255337465433055,0.0343462785361277,-4.68055322841322
ASMA,TreatmentCONV...TreatmentRWA,8.60143353887263,8.5572187148126,8.64564836293266,0.537593359306713,445.575231833015,1.61378285440058e-19,1.0723799910669e-17,21.1425434452939
MDTD,TreatmentCONV...TreatmentRWA,8.21695836002529,8.16807257819819,8.2658441418524,0.513563492420864,384.987497402089,5.44797868408287e-19,2.07023189995149e-17,21.1104762657557
GADX,TreatmentCONV...TreatmentRWA,5.27816737183133,4.36314505484886,6.19318968881379,0.510973406184316,12.9657342840553,2.61888774768258e-07,7.80531250289711e-07,7.27806444458732
gyrB,TreatmentCONV...TreatmentRWA,4.00110695084315,3.63549550762889,4.3667183940574,0.500826463567145,24.2870982435179,1.96916238247276e-10,7.30030932038682e-10,14.6398814235251
AMPH,TreatmentCONV...TreatmentRWA,7.93875983179462,7.90595845708529,7.97156120650395,0.49617596269459,554.343198219536,2.61936197075062e-20,3.98143019554094e-18,21.1762084709956
ACRS,TreatmentCONV...TreatmentRWA,7.91271564419742,7.77175186448205,8.05367942391279,0.494548189575433,128.568959074542,5.02004569844767e-15,2.93479594678479e-14,20.201227685735
MDTL,TreatmentCONV...TreatmentRWA,7.7794066886424,7.72455647256862,7.83425690471618,0.486216321530576,324.852518535479,2.23996273118052e-18,6.80948670278879e-17,21.0597552725412
MDTK,TreatmentCONV...TreatmentRWA,7.65090638797852,7.51007627971105,7.79173649624599,0.478184996520202,124.432973692779,6.58976716964493e-15,3.47148891860619e-14,20.1388408587628
MEL,TreatmentCONV...TreatmentRWA,-4.88790320526007,-5.16944103935315,-4.60636537116698,0.458242911203808,-48.8195304195412,1.49518740019048e-06,4.13215426961731e-06,5.83566455659428
TETA,TreatmentCONV...TreatmentRWA,4.5992045917613,3.40375767867767,5.79465150484493,0.442837582735417,8.86263240602063,1.99777026737728e-05,4.53225493494548e-05,2.96463765390885
GADW,TreatmentCONV...TreatmentRWA,6.89457757918714,6.67961604081143,7.10953911756285,0.430914115076887,73.4623820106574,5.27883686988017e-13,2.2288422339494e-12,18.5966732052415
IMI,TreatmentCONV...TreatmentRWA,-1.40433479359077,-1.78456235514718,-1.02410723203436,0.427737478825468,-23.0138687715077,0.00752087892722331,0.0113185504647321,-1.24516385316457
CPHA,TreatmentCONV...TreatmentRWA,2.73123137310378,1.049751203766,4.41271154244156,0.408625825509134,3.76311370684343,0.0057905482480828,0.00889053872432915,-3.18367673550061
MARR,TreatmentCONV...TreatmentRWA,6.50784939244322,6.36792374792389,6.64777503696254,0.40674343421181,106.52665316918,2.40041524381266e-14,1.14019724081101e-13,19.7951403627422
TETL,TreatmentCONV...TreatmentRWA,4.92879372915713,2.25495130205411,7.60263615626015,0.390617082018613,4.37087090006257,0.00337778195095214,0.0054619452823907,-2.21790629242877
FLOR,TreatmentCONV...TreatmentRWA,-0.192769892463056,-2.16575181965633,1.78021203473022,0.376301484759285,-0.22381965877968,0.828297760957906,0.856471154187766,-7.88752989812517
LNUE,TreatmentCONV...TreatmentRWA,-0.436703051616722,-1.49270401002704,0.619297906793599,0.371738081441441,-2.57862436183082,0.167071821527351,0.185364356731075,-5.18094831926319
MEXI,TreatmentCONV...TreatmentRWA,2.36863250004847,0.843190003934042,3.89407499616289,0.367023824342405,3.56631250292914,0.00705850482089226,0.0107289273277562,-3.44203861580662
TETE,TreatmentCONV...TreatmentRWA,-5.49290952451546,-5.87226428549195,-5.11355476353896,0.344842691455276,-47.1419952710659,2.95700189315322e-05,6.51397518491725e-05,3.10738699565541
LSA,TreatmentCONV...TreatmentRWA,5.36818061247224,5.33967220679229,5.3966890181522,0.335513636858533,431.292885231956,2.11653945605309e-19,1.0723799910669e-17,21.1361668564467
CMXAB,TreatmentCONV...TreatmentRWA,3.46910123084327,1.19984689130822,5.73835557037833,0.323327958608894,3.60470987955544,0.00848073064585868,0.0126379515506914,-3.2721907846571
SRT,TreatmentCONV...TreatmentRWA,4.27271112573401,2.21506562518955,6.33035662627848,0.312524547146925,4.87533222388068,0.00162866250860936,0.00275063001454025,-1.46415718812789
ROSB,TreatmentCONV...TreatmentRWA,9.66654894631541,9.6230981916443,9.70999970098651,0.302084185767175,520.824455140362,4.35439856096942e-18,1.10311430211225e-16,16.0773513942909
MDTO,TreatmentCONV...TreatmentRWA,4.39350544976857,4.25869575742748,4.52831514210965,0.27459601276917,74.6462778164347,4.62186063552536e-13,2.00720804742816e-12,18.6604747400066
ROSA,TreatmentCONV...TreatmentRWA,8.02126795677046,7.97879710017094,8.06373881336999,0.250668383618432,442.149605488117,1.45450336850801e-17,3.1583501716174e-16,16.065334474943
ADEL,TreatmentCONV...TreatmentRWA,3.9719754224045,3.89881880939617,4.04513203541284,0.248250201639529,124.357237819631,6.62323543681445e-15,3.47148891860619e-14,20.1376482935269
PMRF,TreatmentCONV...TreatmentRWA,3.80592549734274,2.9974459741392,4.61440502054628,0.237876187057736,10.7822415698684,3.54495570264497e-06,9.45321520705325e-06,4.78741816301493
MSRC,TreatmentCONV...TreatmentRWA,3.73606826105666,3.48387232821965,3.98826419389367,0.233505900845906,33.9308570148979,3.20643656186536e-10,1.13343804047334e-09,14.1713218431903
APH3-DPRIME,TreatmentCONV...TreatmentRWA,-1.60788736432765,-3.38597574677979,0.170201018124498,0.230920377783887,-2.10344181544324,0.0702803207694709,0.0797972589467536,-5.9091719206069
PMRC,TreatmentCONV...TreatmentRWA,3.52234638855113,3.36645863320659,3.67823414389567,0.22014819031099,51.7533138605898,9.6920976540799e-12,3.98161849573012e-11,16.9042630004787
ROB,TreatmentCONV...TreatmentRWA,-1.52809056374356,-3.21795248487413,0.161771357386998,0.219460179920757,-2.10342048635301,0.0702826102259315,0.0797972589467536,-5.90920395942724
APH6,TreatmentCONV...TreatmentRWA,-1.46146554966323,-3.07766498617744,0.154733886850986,0.209891677945669,-2.10339993790677,0.0702848159578912,0.0797972589467536,-5.90923482554679
TET33,TreatmentCONV...TreatmentRWA,-1.36734495237289,-2.87948335610087,0.144793451355079,0.196374335645627,-2.10336563361075,0.0702884984361399,0.0797972589467536,-5.90928635435083
QNRB,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71670094503225,3.35743585910514,0.189818103846719,21.7132225826748,1.26807359764713e-08,4.19015623570357e-08,10.6994101128332
ADEF,TreatmentCONV...TreatmentRWA,6.0567911224946,6.01527292163771,6.09830932335149,0.189277561698795,341.524063212963,9.74153896924008e-17,1.85089240415561e-15,16.0363888351299
OCH,TreatmentCONV...TreatmentRWA,-1.2983014325196,-2.73410554104149,0.137502676002299,0.186458494497936,-2.10333558726892,0.0702917239901564,0.0797972589467536,-5.90933148705992
MEXD,TreatmentCONV...TreatmentRWA,-1.16576169222055,-2.4550337780782,0.123510393637103,0.167423500144315,-2.10326224257696,0.0702995983490185,0.0797972589467536,-5.90944165764909
QACAB,TreatmentCONV...TreatmentRWA,-1.16576169222055,-2.4550337780782,0.123510393637103,0.167423500144315,-2.10326224257696,0.0702995983490185,0.0797972589467536,-5.90944165764909
MEXC,TreatmentCONV...TreatmentRWA,-1.13110308437987,-2.38205855227315,0.119852383513407,0.162445925848009,-2.10323869024175,0.0703021271355139,0.0797972589467536,-5.90947703524503
EMRE,TreatmentCONV...TreatmentRWA,2.58919331002928,2.47058765418884,2.70779896586972,0.161825714648903,50.0008263452583,1.29004414292012e-11,5.1601765716805e-11,16.7078396578732
EREB,TreatmentCONV...TreatmentRWA,-1.12569949405713,-2.37068109421053,0.119282106096263,0.161669877011256,-2.10323482096725,0.0703025425835356,0.0797972589467536,-5.90948284721201
ADEH,TreatmentCONV...TreatmentRWA,5.07831527724721,5.03717844432479,5.11945211016964,0.158699732874262,289.005457954268,3.33160577044688e-16,4.63492583978802e-15,16.008133987136
RRSB,TreatmentCONV...TreatmentRWA,5.05555647363413,5.01442775173789,5.09668519553038,0.157988509593164,287.767000560742,3.43865264655776e-16,4.63492583978802e-15,16.007278528867
NORB,TreatmentCONV...TreatmentRWA,5.05555647363413,5.01442775173789,5.09668519553038,0.157988509593164,287.767000560742,3.43865264655776e-16,4.63492583978802e-15,16.007278528867
SAT,TreatmentCONV...TreatmentRWA,5.01115208814193,4.97003909122865,5.05226508505521,0.156600851731977,285.348560399365,3.65915197878001e-16,4.63492583978802e-15,16.0055763008846
RM3,TreatmentCONV...TreatmentRWA,4.84681058408548,4.80575462929541,4.88786653887556,0.151465102695133,276.3739647956,4.63004253005072e-16,5.41358818898237e-15,15.9988708988997
TETD,TreatmentCONV...TreatmentRWA,4.61637148662203,4.57539243835282,4.65735053489123,0.144263772881073,263.727926268433,6.53701233384832e-16,7.0973276767496e-15,15.988257573661
MSRA,TreatmentCONV...TreatmentRWA,4.56840585184481,4.52744235815953,4.60936934553009,0.142764824310393,261.086807200662,7.03994506965395e-16,7.133811003916e-15,15.9858478979646
TETY,TreatmentCONV...TreatmentRWA,-0.961777051545631,-2.02554249367858,0.101988390587324,0.138127784951939,-2.10308467231988,0.0703186660688641,0.0797972589467536,-5.90970838058998
ADEB,TreatmentCONV...TreatmentRWA,3.99319537243607,3.95240615919,4.03398458568213,0.124789227198958,229.188313211632,1.83787741107964e-15,1.74598354052566e-14,15.9500135002789
TETG,TreatmentCONV...TreatmentRWA,3.89610574742925,3.85534370794232,3.93686778691618,0.121755130906733,223.764953916594,2.19231915280446e-15,1.96019124250752e-14,15.9423905057593
TRIA,TreatmentCONV...TreatmentRWA,3.82347749695059,3.78273535909015,3.86421963481102,0.119485464034783,219.700963865415,2.50911561822607e-15,2.11880874427979e-14,15.9363144585816
AAC4,TreatmentCONV...TreatmentRWA,3.67403328069493,3.63333094471491,3.71473561667495,0.114815262224817,211.320188218486,3.34119641418919e-15,2.20809502155112e-14,15.9226917780946
AAC5,TreatmentCONV...TreatmentRWA,3.67403328069493,3.63333094471491,3.71473561667495,0.114815262224817,211.320188218486,3.34119641418919e-15,2.20809502155112e-14,15.9226917780946
CEPS,TreatmentCONV...TreatmentRWA,3.67403328069493,3.63333094471491,3.71473561667495,0.114815262224817,211.320188218486,3.34119641418919e-15,2.20809502155112e-14,15.9226917780946
ABES,TreatmentCONV...TreatmentRWA,3.67403328069493,3.63333094471491,3.71473561667495,0.114815262224817,211.320188218486,3.34119641418919e-15,2.20809502155112e-14,15.9226917780946
VGA,TreatmentCONV...TreatmentRWA,3.67403328069493,3.63333094471491,3.71473561667495,0.114815262224817,211.320188218486,3.34119641418919e-15,2.20809502155112e-14,15.9226917780946
FOX,TreatmentCONV...TreatmentRWA,3.627976802961,3.58728642107318,3.66866718484882,0.113375975706658,208.732451337359,3.65851962836159e-15,2.31706243129567e-14,15.9181603190367
MUXC,TreatmentCONV...TreatmentRWA,-0.789431407078589,-1.66268717613452,0.0838243619773436,0.113375975706658,-2.1028154656595,0.0703475835451643,0.0797972589467536,-5.91011273647887
PATA,TreatmentCONV...TreatmentRWA,3.35880428182149,3.31818081321587,3.39942775042712,0.104964208246429,193.564153804575,6.37638685719338e-15,3.47148891860619e-14,15.8879669207452
MDTP,TreatmentCONV...TreatmentRWA,3.18536939705427,3.14478636456861,3.22595242953994,0.0995442867998509,183.752199121262,9.35260780509249e-15,4.73865462124686e-14,15.8644815775369
M23,TreatmentCONV...TreatmentRWA,3.08106951844168,3.04050978959977,3.12162924728359,0.0962848667026393,177.837642403729,1.19002829614658e-14,5.83497745207357e-14,15.8484855789231
ABEM,TreatmentCONV...TreatmentRWA,2.03080694181847,1.99043914656749,2.07117473706944,0.063463668872581,117.774385406814,2.4730576473839e-13,1.10560224235986e-12,15.5377656745665
