"Species","FC_112","FC_113","FC_122","FC_123","FC_133","FC_134","FC_142","FC_143","FC_161","FC_162","FC_172","FC_177","FC_181","FC_186","FC_195","FC_199"
"Sphingomonas azotifigens",96,154,0,57,0,0,0,0,0,28,0,0,0,33,0,25
"Bacillus flexus",96,154,11,43,0,0,0,0,0,41,0,13,0,39,0,0
"Rheinheimera pacifica",14,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0
"Clostridium butyricum",12,23,0,195,8,0,9,16,50,85,49,3939,1862,1231,593,7
"Rothia nasimurium",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"[Ruminococcus] gnavus",0,0,0,32,0,0,0,0,0,0,0,0,15,0,0,14
"Bacteroides uniformis",8,15,0,43,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides plebeius",0,7,0,41,0,0,0,4,0,0,0,0,0,0,0,0
"Clostridium perfringens",0,22,8,74,9,18,15,11,75,49,19,1177,769,442,227,10
"Variovorax paradoxus",15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"Sphingopyxis alaskensis",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Coxiella burnetii",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodoplanes elegans",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"Granulicella sapmiensis",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Stenotrophomonas retroflexus",12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dongia mobilis",0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingomonas wittichii",26,33,0,32,0,0,0,0,0,0,0,0,10,10,0,0
"Brevundimonas staleyi",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Aeromonas sharmana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Massilia timonae",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrio mexicanus",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"Actinoplanes tereljensis",11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"Desulfosporosinus meridiei",0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0
"Faecalibacterium prausnitzii",39,17,13,59,11,8,10,0,10,8,3,628,15,22,9,0
"Veillonella parvula",0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
"Thermomonas dokdonensis",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,28
"Stenotrophomonas geniculata",105,28,19,152,41,35,22,35,22,37,15,132,11,37,0,70
"Panacagrimonas perspica",0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,0
"Kineosporia aurantiaca",0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Agrobacterium sullae",15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitrosovibrio tenuis",393,332,31,392,0,0,0,0,49,251,44,23,0,159,0,0
"Clostridium stercorarium",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"Aquincola tertiaricarbonis",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Comamonas terrigena",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharibacter floricola",0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0
"Lactococcus garvieae",0,0,0,0,0,0,0,0,9,0,0,20,54,19,17,0
"Prevotella copri",0,0,0,34,7,0,0,6,0,0,0,7,0,0,0,0
"Bifidobacterium thermacidophilum",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Bacteroides caccae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Bosea genosp.",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseomonas lacus",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Mucispirillum schaedleri",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
"Haemophilus influenzae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"Paenibacillus chondroitinus",0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella dispar",6,4,0,21,35,43,30,19,0,0,0,1619,19,20,0,0
"Enhydrobacter aerosaccus",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprobacillus cateniformis",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7
"Actinoplanes globisporus",11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudomonas stutzeri",0,10,0,0,6,0,0,27,0,0,0,0,0,0,0,0
"Lactobacillus zeae",0,0,0,60,0,0,0,0,0,0,0,63,0,0,0,0
"[Eubacterium] dolichum",6,0,3,6,0,0,0,0,0,4,0,0,0,3,0,0
"Paenibacillus curdlanolyticus",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[Clostridium] sordellii",0,0,0,0,0,0,0,0,15,21,8,7,0,0,0,0
"Clostridium ramosum",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Chryseomicrobium imtechense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Butyricicoccus pullicaecorum",0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0
"Dorea longicatena",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"Cenarchaeum symbiosum",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Bulleidia moorei",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces lanatus",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Janthinobacterium lividum",37,0,0,0,24,40,0,0,43,67,18,201,17,25,87,496
"Sphingomonas changbaiensis",58,36,0,19,0,0,0,0,0,8,0,0,0,14,0,0
"Brachymonas petroleovorans",7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodanobacter spathiphylli",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus alactolyticus",0,0,0,0,0,0,0,0,15,0,0,0,24,0,81,29
"Nannocystis exedens",9,0,0,16,0,0,0,0,0,11,0,0,0,0,0,0
"Novosphingobium nitrogenifigens",16,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0
"Rhodanobacter lindaniclasticus",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Mucilaginibacter ximonensis",29,28,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium ruminantium",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"Hydrogenophaga palleronii",0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
"Woodsholea maritima",6,0,0,66,0,0,0,4,0,23,8,5,0,0,0,0
"Wolinella succinogenes",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Ruminococcus bromii",0,0,0,17,0,0,0,0,0,0,0,0,19,0,0,0
"Acinetobacter guillouiae",46,0,0,50,8,0,0,17,0,27,0,16,23,19,0,0
"Photobacterium angustum",0,0,0,0,7,0,14,0,11,0,0,0,0,0,0,0
"Ktedonobacter racemifer",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Mycobacterium celatum",0,0,0,11,0,0,0,0,0,0,0,9,16,18,0,0
"Roseburia inulinivorans",41,11,0,20,0,0,0,0,0,22,0,0,0,24,0,0
"Staphylococcus succinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Sphingosinicella microcystinivorans",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Geodermatophilus obscurus",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blastococcus saxobsidens",20,0,0,5,0,0,4,0,0,0,0,0,0,13,0,0
"Lysobacter yangpyeongensis",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"Sporosarcina ginsengi",133,145,0,39,0,15,0,0,0,31,0,0,0,51,0,0
"Halomonas campisalis",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"Dorea formicigenerans",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Corynebacterium stationis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Novosphingobium resinovorum",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus salivarius",46,26,17,131,29,34,31,23,0,0,0,45,56,24,29,64
"Arthrobacter sulfureus",0,9,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"Flavobacterium succinicans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"Granulicella paludicola",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"Phaeospirillum fulvum",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium methylpentosum",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Rhodopila globiformis",50,18,0,19,0,0,0,0,0,8,0,0,0,30,0,0
"Lactobacillus brevis",17,0,0,0,0,0,0,0,15,0,0,47,40,20,20,0
"Afipia felis",22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella nanceiensis",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Carnobacterium viridans",619,556,590,533,786,7388,995,513,126,71,258,104,430,135,182,27
"Filomicrobium insigne",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"Rothia mucilaginosa",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,17
"Sphingobacterium mizutaii",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium celatum",34,15,0,66,0,0,39,0,0,29,0,15,0,14,0,0
"Parabacteroides distasonis",10,0,0,47,0,0,0,0,0,6,0,6,0,0,0,0
"Prevotella pallens",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Clostridium subterminale",0,0,0,0,0,0,0,0,0,16,0,22,13,0,0,0
"Burkholderia glathei",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylobacterium adhaesivum",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edaphobacter modestum",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"Prevotella ruminicola",0,0,0,0,10,0,0,5,0,0,0,24,0,0,0,4
"Jeotgalicoccus psychrophilus",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingobacterium multivorum",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus Nitrososphaera SCA1145",33,19,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"Weissella hellenica",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium sticklandii",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Marmoricola bigeumensis",8,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"Streptococcus anginosus",0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0
"Pleomorphomonas oryzae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Sorangium cellulosum",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"Pseudomonas fragi",2016,1875,1235,2498,912,1409,846,5932,316,1039,1274,941,225,355,681,3373
"Nitrosospira briensis",0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
"Weissella paramesenteroides",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Proteiniborus ethanoligenes",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Nostocoida limicola",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"Methylobacter luteus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Marinobacter hydrocarbonoclasticus",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus agilis",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"Brevundimonas diminuta",0,8,0,8,0,0,0,0,0,0,0,0,0,7,0,0
"Prevotella melaninogenica",5,0,0,18,0,0,4,19,0,0,0,111,0,0,0,0
"Arthrobacter crystallopoietes",0,32,0,44,0,0,0,0,0,0,25,0,0,0,0,0
"Geobacter lovleyi",17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"Chitinophaga arvensicola",30,80,0,10,0,0,0,0,0,7,0,0,0,18,0,8
"Alcaligenes faecalis",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lysinibacillus massiliensis",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus vaginalis",35,38,0,51,25,0,16,19,0,0,0,23,51,0,0,71
"Propionibacterium acnes",28,10,7,13,13,17,6,8,0,8,3,48,6,12,4,9
"Thermobispora bispora",6,0,0,51,0,0,0,7,0,0,0,0,0,0,0,0
"Mycobacterium vaccae",45,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acinetobacter lwoffii",0,135,0,0,0,42,22,48,0,0,0,0,0,0,0,0
"Symbiobacterium thermophilum",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Collinsella aerofaciens",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Neisseria bacilliformis",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"Pseudomonas veronii",0,0,0,34,0,61,0,31,60,92,45,160,74,77,170,560
"Photobacterium damselae",29,19,0,162,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudoxanthomonas mexicana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Streptomyces reticuliscabiei",41,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes putredinis",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Nocardioides pyridinolyticus",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luteimonas mephitis",0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella intermedia",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"Burkholderia bryophila",66,106,10,79,0,0,0,0,0,30,7,112,110,103,49,0
"Haemophilus parainfluenzae",10,23,0,43,0,0,0,0,0,4,0,62,0,13,0,0
"Lactobacillus iners",20,21,0,19,0,0,10,0,9,8,5,13,15,13,6,0
"Rudaea cellulosilytica",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"Bacteroides ovatus",0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0
"Bacillus longiquaesitum",74,154,36,48,0,0,0,0,0,24,0,0,0,19,0,0
"Parabacteroides gordonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Clostridium bartlettii",22,19,0,0,0,0,0,0,0,0,0,0,0,0,36,0
"Psychrobacter pulmonis",36,12,25,27,0,11,14,10,15,12,11,0,0,12,0,10
"Bifidobacterium pseudolongum",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"Ammoniphilus oxalaticus",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium aurimucosum",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodococcus ruber",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium bowmanii",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Solimonas soli",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Lysobacter oryzae",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"Paracoccus marcusii",24,12,0,6,11,0,0,0,0,10,0,0,0,21,0,0
"Blautia obeum",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"Aggregatibacter segnis",0,0,0,0,7,8,0,26,0,0,0,72,0,0,0,0
"Acinetobacter johnsonii",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"Ecksteinia adelgidicola",0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"Blautia producta",0,0,0,61,0,0,0,0,0,0,0,10,19,0,0,64
"Paenibacillus larvae",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"Rickettsia Rickettsia endosymbiont of Deronectes platynotus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Paenibacillus amylolyticus",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"Rugosimonospora acidiphila",0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium aldenense",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus casseliflavus",0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
"Gaiella occulta",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrio C21_c20",5,8,0,38,0,0,0,0,0,0,0,0,6,0,0,30
"Lactobacillus helveticus",0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
"Psychrobacter marincola",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus muralis",33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium bifidum",0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0
"Alistipes massiliensis",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Oceanobacillus profundus",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"Bacteroides fragilis",0,0,0,39,0,0,0,13,0,0,0,0,0,0,0,0
"Brevundimonas vesicularis",0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,9
"Lactobacillus acidipiscis",0,0,0,0,22,31,18,17,0,0,0,0,0,0,0,0
"Alistipes finegoldii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Bifidobacterium adolescentis",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus horikoshii",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Geobacillus vulcani",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Pseudofulvimonas gallinarii",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus clausii",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"Hydrocarboniphaga effusa",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Robinsoniella peoriensis",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"Akkermansia muciniphila",22,16,5,259,0,6,0,12,3,0,0,8,0,4,0,0
"Deinococcus alpinitundrae",15,9,0,6,0,0,0,0,0,6,0,0,0,6,0,0
"Paraeggerthella hongkongensis",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"[Clostridium] bifermentans",0,0,0,0,0,0,0,0,5,0,0,34,37,28,15,0
"Mycobacterium gordonae",0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0
"Alkanibacter difficilis",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces mirabilis",28,59,0,42,0,0,0,0,0,0,0,0,0,13,0,0
"Nitrospira marina",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Legionella pneumophila",10,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0
"Prevotella stercorea",0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium clostridioforme",33,0,0,12,0,0,0,11,0,0,0,188,15,21,0,0
"Algoriphagus terrigena",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"[Eubacterium] biforme",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Acidopila rosea",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Helicobacter ganmani",8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3
"Duganella nigrescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Xanthomonas campestris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Terriglobus saanensis",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium tyrobutyricum",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothia aeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"Streptococcus infantis",13,9,13,68,115,54,95,73,10,12,12,414,30,14,20,0
